region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Magdalena,0.97 (0.85 -- 1.1),0.97,0.97,0.083,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bogota,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Casanare,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Narino,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Choco,0.94 (0.65 -- 1.3),0.94,0.96,0.21,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Cesar,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
La Guajira,0.91 (0.63 -- 1.2),0.91,0.91,0.18,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Santander,0.9 (0.62 -- 1.1),0.9,0.89,0.15,0.62,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.9 (0.56 -- 1.3),0.9,0.9,0.23,0.56,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Atlantico,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Amazonas,0.8 (0.48 -- 1.1),0.8,0.79,0.2,0.48,0.68,0.75,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
"San Andres, Providencia Y Santa Catalina",0.77 (0.45 -- 1.3),0.77,0.81,0.32,0.45,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
