region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tolima,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bogota,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Caldas,0.95 (0.58 -- 1.5),0.95,0.99,0.3,0.58,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Quindio,0.95 (0.77 -- 1.2),0.95,0.96,0.14,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Caqueta,0.94 (0.62 -- 1.3),0.94,0.95,0.2,0.62,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Magdalena,0.93 (0.75 -- 1.2),0.93,0.94,0.14,0.75,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arauca,0.91 (0.59 -- 1.3),0.91,0.93,0.24,0.59,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Valle Del Cauca,0.91 (0.61 -- 1.2),0.91,0.9,0.17,0.61,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Risaralda,0.88 (0.63 -- 1.2),0.88,0.9,0.19,0.63,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Atlantico,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
La Guajira,0.81 (0.45 -- 1.6),0.81,0.89,0.41,0.45,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Putumayo,0.8 (0.49 -- 1.2),0.8,0.82,0.22,0.49,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Antioquia,0.76 (0.44 -- 1.1),0.76,0.78,0.21,0.44,0.64,0.71,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
