region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cauca,165 (64 -- 369),165,186,104,64,116,145,187,231,369,New confirmed cases by infection date,Likely decreasing,0.6
Quindio,116 (66 -- 197),116,122,41,66,95,107,126,142,197,New confirmed cases by infection date,Likely decreasing,0.69
La Guajira,98 (42 -- 250),98,116,77,42,69,86,113,141,250,New confirmed cases by infection date,Likely decreasing,0.65
Arauca,91 (22 -- 311),91,119,168,22,56,77,109,143,311,New confirmed cases by infection date,Stable,0.44
Vichada,71 (16 -- 345),71,117,180,16,40,57,89,133,345,New confirmed cases by infection date,Likely increasing,0.14
Choco,66 (17 -- 189),66,81,61,17,42,56,78,104,189,New confirmed cases by infection date,Likely decreasing,0.79
Caqueta,40 (11 -- 96),40,45,28,11,25,34,47,59,96,New confirmed cases by infection date,Stable,0.58
Putumayo,36 (13 -- 105),36,45,35,13,24,31,42,55,105,New confirmed cases by infection date,Likely decreasing,0.67
Guaviare,31 (6 -- 133),31,46,67,6,16,24,38,54,133,New confirmed cases by infection date,Likely decreasing,0.67
"San Andres, Providencia Y Santa Catalina",17 (3 -- 61),17,23,27,3,9,14,21,29,61,New confirmed cases by infection date,Likely decreasing,0.9
Vaupes,8 (1 -- 35),8,12,20,1,4,6,9,14,35,New confirmed cases by infection date,Stable,0.58
Guainia,4 (0 -- 33),4,10,31,0,1,2,6,12,33,New confirmed cases by infection date,Likely decreasing,0.73
Santander,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0055
Meta,1.2 (0.88 -- 1.4),1.2,1.2,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Vichada,1.2 (0.77 -- 1.8),1.2,1.3,0.32,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Huila,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Sucre,1.1 (0.93 -- 1.2),1.1,1.1,0.078,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Tolima,1.1 (0.76 -- 1.3),1.1,1,0.15,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Valle Del Cauca,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Amazonas,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Arauca,1 (0.61 -- 1.4),1,1,0.25,0.61,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Casanare,1 (0.73 -- 1.2),1,1,0.15,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Cordoba,1 (0.91 -- 1.1),1,1,0.055,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Norte De Santander,1 (0.7 -- 1.3),1,0.99,0.18,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Cundinamarca,0.99 (0.71 -- 1.2),0.99,0.98,0.15,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Bogota,0.98 (0.7 -- 1.2),0.98,0.97,0.16,0.7,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Bolivar,0.98 (0.72 -- 1.2),0.98,0.98,0.15,0.72,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Caqueta,0.97 (0.61 -- 1.2),0.97,0.95,0.19,0.61,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Cauca,0.96 (0.65 -- 1.3),0.96,0.96,0.19,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Quindio,0.96 (0.81 -- 1.1),0.96,0.96,0.096,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Vaupes,0.96 (0.61 -- 1.4),0.96,0.98,0.28,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Boyaca,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Risaralda,0.95 (0.63 -- 1.2),0.95,0.95,0.19,0.63,0.82,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
La Guajira,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Antioquia,0.93 (0.67 -- 1.3),0.93,0.95,0.21,0.67,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Atlantico,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Magdalena,0.93 (0.76 -- 1.1),0.93,0.93,0.091,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Narino,0.93 (0.63 -- 1.2),0.93,0.93,0.17,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Putumayo,0.92 (0.63 -- 1.3),0.92,0.94,0.22,0.63,0.8,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Cesar,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.85,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Guaviare,0.88 (0.47 -- 1.4),0.88,0.91,0.31,0.47,0.71,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Choco,0.86 (0.51 -- 1.2),0.86,0.85,0.21,0.51,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.84 (0.48 -- 1.1),0.84,0.81,0.2,0.48,0.71,0.79,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Caldas,0.81 (0.47 -- 1.2),0.81,0.81,0.22,0.47,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Guainia,0.76 (0.14 -- 1.4),0.76,0.77,0.5,0.14,0.46,0.65,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.73
"San Andres, Providencia Y Santa Catalina",0.74 (0.41 -- 1.1),0.74,0.75,0.22,0.41,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
