region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,1 (0 -- 11),1,3,7,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.9
Magdalena,0.99 (0.91 -- 1.1),0.99,1,0.064,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Cundinamarca,0.98 (0.8 -- 1.3),0.98,1,0.14,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Guaviare,0.98 (0.7 -- 1.5),0.98,1,0.27,0.7,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
La Guajira,0.98 (0.72 -- 1.4),0.98,1,0.21,0.72,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Atlantico,0.97 (0.76 -- 1.2),0.97,0.96,0.13,0.76,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Narino,0.96 (0.79 -- 1.1),0.96,0.95,0.094,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Valle Del Cauca,0.96 (0.77 -- 1.2),0.96,0.97,0.12,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Boyaca,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Choco,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Meta,0.95 (0.68 -- 1.2),0.95,0.95,0.16,0.68,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Putumayo,0.95 (0.63 -- 1.3),0.95,0.95,0.21,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Casanare,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Antioquia,0.9 (0.7 -- 1.2),0.9,0.92,0.17,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cesar,0.9 (0.76 -- 1.1),0.9,0.91,0.095,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Caldas,0.89 (0.6 -- 1.3),0.89,0.91,0.21,0.6,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Risaralda,0.85 (0.59 -- 1.1),0.85,0.86,0.17,0.59,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Guainia,0.79 (0.4 -- 1.2),0.79,0.8,0.26,0.4,0.64,0.74,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Vaupes,0.79 (0.48 -- 1.3),0.79,0.84,0.32,0.48,0.67,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Bogota,0.75 (0.51 -- 0.98),0.75,0.75,0.14,0.51,0.66,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.97
Santander,0.73 (0.49 -- 1),0.73,0.74,0.17,0.49,0.63,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Vichada,0.65 (0.29 -- 1.2),0.65,0.68,0.29,0.29,0.5,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Vaupes,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
