region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guainia,2 (0 -- 33),2,8,24,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.25
Atlantico,1.3 (0.68 -- 1.9),1.3,1.3,0.34,0.68,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Narino,1.3 (0.89 -- 2.2),1.3,1.4,0.47,0.89,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Antioquia,1.2 (0.6 -- 2.2),1.2,1.3,0.51,0.6,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Guainia,1.2 (0.78 -- 2.2),1.2,1.3,0.48,0.78,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
La guajira,1.2 (0.61 -- 1.8),1.2,1.2,0.37,0.61,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Risaralda,1.2 (0.43 -- 1.5),1.2,1.1,0.29,0.43,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Caldas,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Cesar,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Magdalena,1.1 (0.74 -- 1.3),1.1,1.1,0.17,0.74,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Sucre,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Valle del cauca,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Bogota,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cordoba,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Guaviare,1 (0.83 -- 1.9),1,1.1,0.4,0.83,0.94,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
Meta,1 (0.7 -- 1.3),1,1,0.2,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Quindio,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Bolivar,0.98 (0.56 -- 1.3),0.98,0.97,0.23,0.56,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Putumayo,0.97 (0.69 -- 1.3),0.97,0.99,0.2,0.69,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Cauca,0.91 (0.57 -- 1.4),0.91,0.94,0.26,0.57,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Choco,0.91 (0.39 -- 1.7),0.91,0.96,0.4,0.39,0.7,0.83,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Huila,0.91 (0.55 -- 1.3),0.91,0.92,0.25,0.55,0.76,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Santander,0.91 (0.78 -- 1.1),0.91,0.92,0.098,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Vaupes,0.91 (0.59 -- 1.9),0.91,1,0.53,0.59,0.81,0.88,0.95,1,1.9,Effective reproduction no.,Likely decreasing,0.7
Caqueta,0.89 (0.68 -- 1.3),0.89,0.92,0.19,0.68,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Casanare,0.89 (0.64 -- 1.3),0.89,0.93,0.21,0.64,0.81,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Amazonas,0.85 (0.61 -- 1.1),0.85,0.86,0.16,0.61,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Norte de santander,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Vichada,0.85 (0.43 -- 1.5),0.85,0.89,0.4,0.43,0.68,0.79,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Cundinamarca,0.84 (0.57 -- 1.1),0.84,0.84,0.17,0.57,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
San andres y providencia,0.83 (0.52 -- 1.4),0.83,0.88,0.29,0.52,0.71,0.79,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Boyaca,0.81 (0.56 -- 1.1),0.81,0.82,0.16,0.56,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Tolima,0.74 (0.32 -- 1.1),0.74,0.73,0.24,0.32,0.58,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Arauca,0.62 (0.18 -- 1.2),0.62,0.64,0.32,0.18,0.41,0.54,0.7,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Arauca,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.88
San andres y providencia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Vaupes,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Vichada,0 (0 -- 5),0,2,35,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.76
