region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santander,1 (0.78 -- 1.6),1,1.1,0.26,0.78,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Vaupes,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Putumayo,0.94 (0.71 -- 1.1),0.94,0.93,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Cauca,0.92 (0.76 -- 1.2),0.92,0.93,0.12,0.76,0.85,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.92 (0.61 -- 1.4),0.92,0.95,0.24,0.61,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
La Guajira,0.91 (0.77 -- 0.98),0.91,0.89,0.067,0.77,0.87,0.9,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Atlantico,0.9 (0.76 -- 1),0.9,0.9,0.086,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Magdalena,0.9 (0.71 -- 1),0.9,0.88,0.091,0.71,0.84,0.87,0.92,0.95,1,Effective reproduction no.,Decreasing,0.95
Caqueta,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Arauca,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Cesar,0.86 (0.71 -- 0.96),0.86,0.85,0.077,0.71,0.81,0.84,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.99
Valle Del Cauca,0.86 (0.72 -- 1),0.86,0.87,0.098,0.72,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Amazonas,0.85 (0.39 -- 1.3),0.85,0.86,0.32,0.39,0.65,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Antioquia,0.84 (0.72 -- 1),0.84,0.85,0.09,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Norte De Santander,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Quindio,0.84 (0.67 -- 0.98),0.84,0.84,0.097,0.67,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Bolivar,0.83 (0.68 -- 0.96),0.83,0.82,0.086,0.68,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Choco,0.83 (0.63 -- 0.99),0.83,0.82,0.11,0.63,0.76,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Casanare,0.82 (0.67 -- 0.98),0.82,0.82,0.095,0.67,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Risaralda,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.92
"San Andres, Providencia Y Santa Catalina",0.8 (0.44 -- 1.1),0.8,0.79,0.21,0.44,0.66,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Narino,0.79 (0.65 -- 0.95),0.79,0.79,0.096,0.65,0.73,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Vichada,0.79 (0.41 -- 1.1),0.79,0.78,0.22,0.41,0.65,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Bogota,0.78 (0.65 -- 0.92),0.78,0.78,0.085,0.65,0.73,0.76,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Cordoba,0.77 (0.57 -- 0.97),0.77,0.77,0.13,0.57,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Guainia,0.76 (0.35 -- 1),0.76,0.73,0.21,0.35,0.61,0.71,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Boyaca,0.74 (0.59 -- 0.89),0.74,0.74,0.091,0.59,0.68,0.72,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.74 (0.57 -- 0.88),0.74,0.73,0.095,0.57,0.68,0.72,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Huila,0.73 (0.52 -- 0.91),0.73,0.72,0.12,0.52,0.65,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Caldas,0.72 (0.52 -- 0.95),0.72,0.73,0.14,0.52,0.64,0.69,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Meta,0.72 (0.5 -- 0.97),0.72,0.73,0.14,0.5,0.64,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Guaviare,0.71 (0.47 -- 0.99),0.71,0.73,0.18,0.47,0.62,0.68,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Sucre,0.71 (0.5 -- 0.98),0.71,0.72,0.15,0.5,0.63,0.68,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Tolima,0.68 (0.45 -- 0.87),0.68,0.67,0.13,0.45,0.59,0.65,0.71,0.76,0.87,Effective reproduction no.,Decreasing,0.99
