region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Meta,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Narino,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Putumayo,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Risaralda,0.9,0.7,1.1,0.8,1,0.9,1,Effective reproduction no.,Unsure
Santander,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Tolima,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Amazonas,0.8,0.4,1.4,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
La guajira,0.8,0.5,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Sucre,0.8,0.5,1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Vichada,0.8,0.3,1.3,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Amazonas,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
