region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guainia,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,1 (0.49 -- 1.5),1,1,0.34,0.49,0.78,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Guaviare,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Vaupes,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.67
Magdalena,0.94 (0.76 -- 1),0.94,0.93,0.086,0.76,0.89,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Putumayo,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
"San Andres, Providencia Y Santa Catalina",0.94 (0.63 -- 1.4),0.94,0.96,0.24,0.63,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
La Guajira,0.92 (0.78 -- 1.1),0.92,0.92,0.091,0.78,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Arauca,0.91 (0.71 -- 1.2),0.91,0.92,0.16,0.71,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Quindio,0.91 (0.74 -- 1),0.91,0.9,0.095,0.74,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Vaupes,0.91 (0.55 -- 1.4),0.91,0.94,0.28,0.55,0.78,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Antioquia,0.88 (0.75 -- 1.1),0.88,0.89,0.1,0.75,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Caqueta,0.88 (0.69 -- 1.1),0.88,0.88,0.11,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Cesar,0.88 (0.73 -- 0.99),0.88,0.87,0.08,0.73,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Norte De Santander,0.87 (0.7 -- 1),0.87,0.86,0.095,0.7,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Cauca,0.86 (0.65 -- 1),0.86,0.86,0.12,0.65,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Guainia,0.86 (0.52 -- 1.2),0.86,0.86,0.19,0.52,0.75,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Choco,0.85 (0.65 -- 1),0.85,0.84,0.12,0.65,0.78,0.82,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Atlantico,0.84 (0.69 -- 0.98),0.84,0.84,0.093,0.69,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Bolivar,0.84 (0.68 -- 0.96),0.84,0.83,0.089,0.68,0.78,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Cordoba,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Valle Del Cauca,0.81 (0.65 -- 0.97),0.81,0.81,0.1,0.65,0.75,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Huila,0.8 (0.57 -- 0.96),0.8,0.79,0.12,0.57,0.71,0.77,0.82,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Risaralda,0.79 (0.59 -- 1),0.79,0.8,0.14,0.59,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Casanare,0.78 (0.6 -- 0.94),0.78,0.77,0.1,0.6,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Narino,0.78 (0.63 -- 0.95),0.78,0.79,0.1,0.63,0.72,0.76,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Boyaca,0.77 (0.61 -- 0.94),0.77,0.77,0.1,0.61,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Santander,0.77 (0.61 -- 1.1),0.77,0.8,0.16,0.61,0.7,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Tolima,0.77 (0.54 -- 0.96),0.77,0.76,0.13,0.54,0.69,0.74,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.76 (0.56 -- 0.91),0.76,0.75,0.11,0.56,0.69,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Meta,0.76 (0.52 -- 1),0.76,0.76,0.15,0.52,0.66,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Caldas,0.75 (0.52 -- 1.1),0.75,0.76,0.16,0.52,0.65,0.71,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Bogota,0.73 (0.58 -- 0.88),0.73,0.73,0.092,0.58,0.67,0.71,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Vichada,0.72 (0.21 -- 1.1),0.72,0.7,0.26,0.21,0.53,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Sucre,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.62,0.68,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Guaviare,0.56 (0.25 -- 0.84),0.56,0.56,0.18,0.25,0.44,0.52,0.61,0.67,0.84,Effective reproduction no.,Decreasing,0.99
