region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
La guajira,1.2 (0.73 -- 1.9),1.2,1.3,0.37,0.73,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Risaralda,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Boyaca,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Casanare,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Magdalena,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Putumayo,1.1 (0.83 -- 1.7),1.1,1.2,0.28,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Sucre,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Tolima,1.1 (0.76 -- 1.8),1.1,1.2,0.36,0.76,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Vaupes,1.1 (0.79 -- 3.4),1.1,1.5,1.2,0.79,0.94,1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.38
Cordoba,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cundinamarca,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Guaviare,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Norte de santander,1 (0.84 -- 1.3),1,1,0.15,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Quindio,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Vichada,1 (0 -- 11),1,3,17,0,0,1,1,2,11,New confirmed cases by infection date,Likely decreasing,0.61
Bolivar,0.98 (0.65 -- 1.3),0.98,0.99,0.21,0.65,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guainia,0.98 (0.63 -- 1.2),0.98,0.96,0.18,0.63,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Meta,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Narino,0.95 (0.56 -- 1.4),0.95,0.96,0.25,0.56,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Vichada,0.94 (0.56 -- 1.8),0.94,1,0.44,0.56,0.81,0.9,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Guaviare,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Arauca,0.9 (0.42 -- 2),0.9,1,0.58,0.42,0.7,0.82,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Caqueta,0.9 (0.67 -- 1.2),0.9,0.92,0.19,0.67,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Huila,0.89 (0.54 -- 1.3),0.89,0.91,0.24,0.54,0.75,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Choco,0.88 (0.34 -- 1.6),0.88,0.92,0.39,0.34,0.66,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Santander,0.88 (0.77 -- 1),0.88,0.89,0.092,0.77,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Amazonas,0.75 (0.49 -- 1),0.75,0.75,0.16,0.49,0.65,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
San andres y providencia,0.7 (0.35 -- 1.1),0.7,0.71,0.25,0.35,0.56,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Guainia,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.61
San andres y providencia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Vaupes,0 (0 -- 13),0,4,41,0,0,0,0,1,13,New confirmed cases by infection date,Likely increasing,0.38
