region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Meta,0.73 (0.54 -- 0.97),0.73,0.74,0.13,0.54,0.66,0.7,0.76,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Bolivar,0.72 (0.5 -- 0.97),0.72,0.73,0.15,0.5,0.64,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Putumayo,0.72 (0.49 -- 0.98),0.72,0.72,0.16,0.49,0.63,0.68,0.75,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Valle del cauca,0.71 (0.5 -- 1.1),0.71,0.74,0.19,0.5,0.62,0.67,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Vaupes,0.71 (0.059 -- 1.1),0.71,0.67,0.49,0.059,0.37,0.59,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
La guajira,0.69 (0.39 -- 0.95),0.69,0.68,0.18,0.39,0.57,0.64,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Narino,0.69 (0.46 -- 1.2),0.69,0.74,0.24,0.46,0.59,0.66,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Caldas,0.67 (0.45 -- 1),0.67,0.69,0.18,0.45,0.57,0.63,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Tolima,0.67 (0.47 -- 1.1),0.67,0.71,0.21,0.47,0.59,0.64,0.71,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Huila,0.66 (0.42 -- 1),0.66,0.68,0.19,0.42,0.56,0.62,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Cauca,0.63 (0.39 -- 1),0.63,0.66,0.21,0.39,0.52,0.59,0.68,0.75,1,Effective reproduction no.,Decreasing,0.95
Choco,0.29 (0.057 -- 0.7),0.29,0.33,0.22,0.057,0.18,0.25,0.34,0.43,0.7,Effective reproduction no.,Decreasing,0.99
Choco,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
