region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,4 (1 -- 16),4,6,6,1,3,4,5,7,16,New confirmed cases by infection date,Stable,0.46
Arauca,1.9 (1 -- 4.3),1.9,2.2,1.1,1,1.4,1.7,2.1,2.6,4.3,Effective reproduction no.,Increasing,0.042
San andres y providencia,1.8 (1.1 -- 3.5),1.8,2,0.8,1.1,1.4,1.6,2,2.3,3.5,Effective reproduction no.,Increasing,0.029
Antioquia,1.4 (0.89 -- 2.5),1.4,1.5,0.51,0.89,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.11
Vaupes,1.4 (0.86 -- 2.9),1.4,1.6,0.74,0.86,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.13
Caldas,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Casanare,1.3 (0.93 -- 2),1.3,1.3,0.33,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.098
Choco,1.3 (0.69 -- 2.4),1.3,1.4,0.71,0.69,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
La guajira,1.3 (0.79 -- 2.1),1.3,1.3,0.4,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Vichada,1.3 (0.76 -- 3.2),1.3,1.5,0.88,0.76,1,1.2,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.25
Atlantico,1.2 (0.87 -- 1.7),1.2,1.3,0.24,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Bolivar,1.2 (0.85 -- 1.8),1.2,1.2,0.33,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Boyaca,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Cauca,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Cesar,1.2 (0.92 -- 1.7),1.2,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Cundinamarca,1.2 (0.88 -- 1.6),1.2,1.2,0.21,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Huila,1.2 (0.81 -- 2),1.2,1.3,0.4,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Quindio,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Risaralda,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Sucre,1.2 (0.48 -- 1.5),1.2,1.1,0.29,0.48,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Tolima,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Bogota,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Cordoba,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Magdalena,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Meta,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Norte de santander,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Valle del cauca,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Caqueta,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Guaviare,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.82
Putumayo,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Santander,1 (0.86 -- 1.3),1,1,0.13,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Vaupes,1 (0 -- 28),1,8,55,0,0,1,2,4,28,New confirmed cases by infection date,Likely increasing,0.13
Guainia,0.91 (0.39 -- 1.1),0.91,0.85,0.22,0.39,0.75,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Guaviare,0.89 (0.62 -- 1.1),0.89,0.89,0.16,0.62,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Narino,0.83 (0.5 -- 1.2),0.83,0.84,0.23,0.5,0.69,0.78,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.81 (0.58 -- 1.1),0.81,0.83,0.19,0.58,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
