region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cundinamarca,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Bogota,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Magdalena,0.97 (0.84 -- 1.1),0.97,0.97,0.089,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Putumayo,0.97 (0.69 -- 1.4),0.97,1,0.23,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Narino,0.96 (0.7 -- 1.2),0.96,0.97,0.17,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Santander,0.96 (0.61 -- 1.2),0.96,0.94,0.18,0.61,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Cesar,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Choco,0.95 (0.66 -- 1.3),0.95,0.97,0.24,0.66,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Antioquia,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Vaupes,0.85 (0.5 -- 1.2),0.85,0.86,0.23,0.5,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Amazonas,0.81 (0.47 -- 1.1),0.81,0.8,0.23,0.47,0.69,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
"San Andres, Providencia Y Santa Catalina",0.6 (0.26 -- 1),0.6,0.61,0.23,0.26,0.45,0.54,0.65,0.74,1,Effective reproduction no.,Decreasing,0.95
