region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,37 (16 -- 83),37,42,24,16,26,32,41,51,83,New confirmed cases by infection date,Likely increasing,0.094
Cauca,31 (10 -- 80),31,37,23,10,20,27,37,48,80,New confirmed cases by infection date,Decreasing,0.96
Vaupes,16 (2 -- 108),16,33,80,2,8,12,21,32,108,New confirmed cases by infection date,Likely increasing,0.2
Guainia,5 (0 -- 32),5,9,17,0,1,3,7,11,32,New confirmed cases by infection date,Stable,0.53
Guaviare,1.6 (0.93 -- 2.6),1.6,1.7,0.52,0.93,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.068
Vaupes,1.3 (0.72 -- 2.1),1.3,1.3,0.45,0.72,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Caqueta,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Choco,1.2 (0.77 -- 1.9),1.2,1.3,0.43,0.77,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Putumayo,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Boyaca,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Casanare,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Cesar,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Meta,1.1 (0.73 -- 1.3),1.1,1,0.17,0.73,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Sucre,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Amazonas,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Arauca,1 (0.64 -- 1.4),1,1,0.25,0.64,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Bolivar,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Cordoba,1 (0.89 -- 1.1),1,1,0.08,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Narino,1 (0.66 -- 1.5),1,1.1,0.27,0.66,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Santander,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Tolima,1 (0.69 -- 1.4),1,1,0.2,0.69,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Vichada,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Huila,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Guainia,0.97 (0.086 -- 1.5),0.97,0.92,0.48,0.086,0.62,0.86,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
Bogota,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
San andres y providencia,0.95 (0.54 -- 1.6),0.95,0.99,0.34,0.54,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
La guajira,0.92 (0.58 -- 1.4),0.92,0.95,0.26,0.58,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Vichada,0.92 (0.41 -- 1.4),0.92,0.9,0.33,0.41,0.73,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Norte de santander,0.88 (0.61 -- 1.1),0.88,0.88,0.16,0.61,0.77,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Magdalena,0.84 (0.57 -- 1),0.84,0.83,0.15,0.57,0.74,0.81,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Quindio,0.83 (0.6 -- 1),0.83,0.83,0.14,0.6,0.74,0.8,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Antioquia,0.81 (0.51 -- 1.1),0.81,0.81,0.2,0.51,0.68,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.74 (0.38 -- 1.1),0.74,0.74,0.22,0.38,0.6,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Risaralda,0.72 (0.46 -- 0.97),0.72,0.71,0.16,0.46,0.61,0.68,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Atlantico,0.71 (0.51 -- 0.91),0.71,0.71,0.12,0.51,0.63,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Cauca,0.68 (0.39 -- 0.97),0.68,0.68,0.18,0.39,0.55,0.63,0.72,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Valle del cauca,0.68 (0.43 -- 0.97),0.68,0.69,0.17,0.43,0.57,0.64,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Caldas,0.66 (0.38 -- 0.98),0.66,0.67,0.18,0.38,0.54,0.61,0.7,0.78,0.98,Effective reproduction no.,Decreasing,0.96
