region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Narino,1.4 (0.9 -- 2.2),1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.091
Putumayo,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.032
San andres y providencia,1.4 (0.72 -- 2.1),1.4,1.4,0.41,0.72,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Santander,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.005
Cundinamarca,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.044
Norte de santander,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Valle del cauca,1.3 (0.9 -- 1.7),1.3,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Vaupes,1.3 (0.64 -- 1.9),1.3,1.3,0.4,0.64,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Amazonas,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Caqueta,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Casanare,1.2 (0.95 -- 1.7),1.2,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Cauca,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Cesar,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Huila,1.2 (0.83 -- 1.8),1.2,1.3,0.29,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
La guajira,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Risaralda,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Antioquia,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Cordoba,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Meta,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Quindio,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Tolima,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Atlantico,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Magdalena,1 (0.75 -- 1.2),1,1,0.14,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Sucre,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Vichada,0.95 (0.33 -- 1.5),0.95,0.92,0.35,0.33,0.7,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Guaviare,0.88 (0.65 -- 1.2),0.88,0.88,0.19,0.65,0.8,0.85,0.9,0.93,1.2,Effective reproduction no.,Likely decreasing,0.88
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
