region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
La guajira,47 (28 -- 73),47,48,14,28,39,43,50,56,73,New confirmed cases by infection date,Likely decreasing,0.71
Arauca,32 (8 -- 83),32,38,28,8,21,28,37,47,83,New confirmed cases by infection date,Stable,0.42
Guaviare,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.64
San andres y providencia,5 (1 -- 25),5,8,12,1,2,4,6,9,25,New confirmed cases by infection date,Stable,0.56
Guainia,4 (1 -- 21),4,7,18,1,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.14
Vichada,2 (0 -- 11),2,4,12,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.66
Vaupes,1.4 (0.85 -- 6.5),1.4,2.2,1.8,0.85,1.1,1.2,1.7,2.7,6.5,Effective reproduction no.,Likely increasing,0.19
Amazonas,1.2 (0.81 -- 2),1.2,1.3,0.42,0.81,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
Choco,1.2 (0.89 -- 1.4),1.2,1.2,0.16,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Cordoba,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.047
Guainia,1.2 (0.89 -- 1.8),1.2,1.3,0.3,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Sucre,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Valle del cauca,1.1 (1 -- 1.1),1.1,1.1,0.048,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.03
Arauca,1 (0.6 -- 1.3),1,1,0.21,0.6,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Atlantico,1 (0.84 -- 1.1),1,0.99,0.093,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Caqueta,1 (0.92 -- 1.1),1,1,0.062,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Casanare,1 (0.7 -- 1.1),1,0.97,0.14,0.7,0.9,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Cauca,1 (0.77 -- 1.2),1,1,0.13,0.77,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Cesar,1 (0.84 -- 1.1),1,1,0.093,0.84,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Cundinamarca,1 (0.8 -- 1.1),1,0.98,0.1,0.8,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Magdalena,1 (0.9 -- 1.1),1,1,0.062,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Meta,1 (0.86 -- 1.1),1,0.99,0.07,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Putumayo,1 (0.9 -- 1.1),1,1,0.074,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Vaupes,1 (0 -- 165),1,37,198,0,0,1,3,11,165,New confirmed cases by infection date,Likely increasing,0.19
La guajira,0.98 (0.88 -- 1.1),0.98,0.98,0.069,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Quindio,0.97 (0.81 -- 1),0.97,0.95,0.072,0.81,0.92,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
San andres y providencia,0.97 (0.51 -- 1.6),0.97,1,0.33,0.51,0.8,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Santander,0.96 (0.79 -- 1),0.96,0.94,0.08,0.79,0.9,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.73
Vichada,0.96 (0.64 -- 1.5),0.96,0.99,0.28,0.64,0.86,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Boyaca,0.95 (0.7 -- 1.1),0.95,0.94,0.13,0.7,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Tolima,0.95 (0.73 -- 1.1),0.95,0.94,0.11,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Guaviare,0.93 (0.56 -- 1.2),0.93,0.92,0.21,0.56,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Huila,0.93 (0.63 -- 1.2),0.93,0.92,0.17,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bolivar,0.91 (0.65 -- 1.1),0.91,0.9,0.14,0.65,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Norte de santander,0.87 (0.72 -- 0.98),0.87,0.86,0.081,0.72,0.82,0.85,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Narino,0.85 (0.58 -- 1.1),0.85,0.84,0.15,0.58,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Risaralda,0.82 (0.63 -- 1),0.82,0.82,0.11,0.63,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Bogota,0.81 (0.6 -- 0.97),0.81,0.8,0.11,0.6,0.73,0.78,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Caldas,0.78 (0.51 -- 1),0.78,0.78,0.16,0.51,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Antioquia,0.69 (0.45 -- 0.93),0.69,0.7,0.16,0.45,0.6,0.66,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
