region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Risaralda,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Bogota,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Bolivar,1.2 (0.98 -- 1.8),1.2,1.3,0.3,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Boyaca,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Caqueta,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.075
Guaviare,1.2 (0.71 -- 1.8),1.2,1.2,0.37,0.71,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Huila,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.086
Tolima,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Valle Del Cauca,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
Casanare,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Cauca,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Guainia,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Narino,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Norte De Santander,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Santander,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Vichada,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Amazonas,1 (0 -- 5),1,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Cesar,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Choco,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Cordoba,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Vaupes,0.99 (0.56 -- 1.4),0.99,0.98,0.27,0.56,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Quindio,0.98 (0.84 -- 1.2),0.98,0.99,0.1,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Antioquia,0.97 (0.55 -- 1.3),0.97,0.95,0.22,0.55,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Magdalena,0.97 (0.85 -- 1.1),0.97,0.98,0.093,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Atlantico,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Putumayo,0.89 (0.62 -- 1.3),0.89,0.91,0.22,0.62,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
La Guajira,0.83 (0.56 -- 1.2),0.83,0.85,0.19,0.56,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
"San Andres, Providencia Y Santa Catalina",0.83 (0.4 -- 1.3),0.83,0.84,0.3,0.4,0.64,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.8 (0.31 -- 1),0.8,0.75,0.23,0.31,0.62,0.74,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.94
