region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cesar,184 (98 -- 321),184,194,72,98,147,169,198,226,321,New confirmed cases by infection date,Likely increasing,0.37
Norte de santander,162 (94 -- 249),162,166,47,94,132,149,174,194,249,New confirmed cases by infection date,Decreasing,0.95
Risaralda,160 (76 -- 301),160,172,75,76,121,144,178,209,301,New confirmed cases by infection date,Likely decreasing,0.93
Sucre,121 (69 -- 226),121,131,51,69,96,111,132,153,226,New confirmed cases by infection date,Likely increasing,0.079
Choco,112 (50 -- 286),112,133,84,50,82,99,127,160,286,New confirmed cases by infection date,Likely increasing,0.088
Casanare,107 (49 -- 190),107,112,44,49,84,98,116,135,190,New confirmed cases by infection date,Likely increasing,0.39
Putumayo,69 (44 -- 109),69,72,21,44,59,65,74,82,109,New confirmed cases by infection date,Likely increasing,0.13
Caqueta,61 (41 -- 107),61,66,23,41,51,57,66,75,107,New confirmed cases by infection date,Likely increasing,0.39
La guajira,48 (29 -- 80),48,50,20,29,39,44,51,57,80,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,46 (11 -- 223),46,74,107,11,26,37,57,83,223,New confirmed cases by infection date,Likely increasing,0.19
Arauca,40 (13 -- 96),40,46,29,13,27,35,46,58,96,New confirmed cases by infection date,Likely increasing,0.3
Guaviare,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Stable,0.59
Guainia,5 (1 -- 28),5,9,15,1,3,4,6,10,28,New confirmed cases by infection date,Likely increasing,0.089
San andres y providencia,5 (1 -- 28),5,9,14,1,3,4,7,10,28,New confirmed cases by infection date,Stable,0.52
Vichada,2 (0 -- 12),2,4,21,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.64
Guainia,1.3 (0.94 -- 2),1.3,1.3,0.34,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.089
Amazonas,1.2 (0.78 -- 1.8),1.2,1.3,0.35,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Choco,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Cordoba,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.039
Arauca,1.1 (0.73 -- 1.3),1.1,1.1,0.18,0.73,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Cauca,1.1 (0.79 -- 1.2),1.1,1,0.13,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Putumayo,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Sucre,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
Valle del cauca,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.02
Vaupes,1.1 (0.75 -- 4.2),1.1,1.5,1.2,0.75,0.93,1,1.2,1.5,4.2,Effective reproduction no.,Likely increasing,0.38
Atlantico,1 (0.86 -- 1.1),1,1,0.09,0.86,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Caqueta,1 (0.93 -- 1.2),1,1,0.074,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Casanare,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Cesar,1 (0.86 -- 1.2),1,1,0.094,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Cundinamarca,1 (0.87 -- 1.1),1,1,0.082,0.87,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Huila,1 (0.74 -- 1.2),1,1,0.15,0.74,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Magdalena,1 (0.89 -- 1.1),1,1,0.074,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Meta,1 (0.86 -- 1.1),1,0.99,0.073,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Santander,1 (0.88 -- 1.1),1,0.99,0.054,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Tolima,1 (0.81 -- 1.1),1,0.98,0.089,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.47
Quindio,0.99 (0.84 -- 1.1),0.99,0.97,0.067,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
San andres y providencia,0.99 (0.55 -- 1.6),0.99,1,0.35,0.55,0.85,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Boyaca,0.98 (0.76 -- 1.1),0.98,0.97,0.12,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.57
La guajira,0.98 (0.87 -- 1.1),0.98,0.98,0.083,0.87,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Guaviare,0.96 (0.6 -- 1.3),0.96,0.95,0.22,0.6,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Narino,0.95 (0.71 -- 1.1),0.95,0.94,0.13,0.71,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Vichada,0.95 (0.63 -- 1.5),0.95,1,0.31,0.63,0.85,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Bolivar,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Norte de santander,0.89 (0.75 -- 1),0.89,0.89,0.078,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Bogota,0.88 (0.68 -- 1),0.88,0.87,0.1,0.68,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Caldas,0.88 (0.61 -- 1.1),0.88,0.87,0.15,0.61,0.77,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Risaralda,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Antioquia,0.69 (0.42 -- 0.93),0.69,0.69,0.17,0.42,0.59,0.65,0.73,0.79,0.93,Effective reproduction no.,Decreasing,0.97
Vaupes,0 (0 -- 28),0,7,38,0,0,0,0,1,28,New confirmed cases by infection date,Likely increasing,0.38
