region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quindio,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Risaralda,1.2 (0.91 -- 1.7),1.2,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Cordoba,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Meta,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Valle del cauca,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Cesar,1 (0.79 -- 1.4),1,1,0.18,0.79,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cundinamarca,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Tolima,0.98 (0.6 -- 1.4),0.98,0.99,0.26,0.6,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Casanare,0.97 (0.66 -- 1.4),0.97,0.98,0.22,0.66,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bogota,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Boyaca,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Caqueta,0.88 (0.67 -- 1.3),0.88,0.92,0.22,0.67,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Huila,0.88 (0.5 -- 1.3),0.88,0.89,0.25,0.5,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Putumayo,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.87 (0.55 -- 1.2),0.87,0.88,0.22,0.55,0.75,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arauca,0.87 (0.41 -- 1.5),0.87,0.9,0.33,0.41,0.7,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Santander,0.87 (0.75 -- 1),0.87,0.87,0.083,0.75,0.83,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Cauca,0.86 (0.52 -- 1.3),0.86,0.87,0.23,0.52,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Norte de santander,0.86 (0.71 -- 1),0.86,0.86,0.095,0.71,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
San andres y providencia,0.79 (0.45 -- 1.2),0.79,0.8,0.26,0.45,0.65,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Vaupes,0.79 (0.26 -- 1.2),0.79,0.77,0.31,0.26,0.61,0.73,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Vichada,0.76 (0.3 -- 1.3),0.76,0.79,0.38,0.3,0.58,0.69,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Narino,0.75 (0.38 -- 1.1),0.75,0.75,0.23,0.38,0.6,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Guaviare,0.67 (0.23 -- 1),0.67,0.65,0.24,0.23,0.5,0.6,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
San andres y providencia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Vichada,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
