region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guainia,1 (0.59 -- 1.4),1,1,0.25,0.59,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Quindio,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Choco,0.99 (0.43 -- 1.7),0.99,1,0.42,0.43,0.76,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Cordoba,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Norte de santander,0.97 (0.82 -- 1.2),0.97,0.99,0.14,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Guaviare,0.96 (0.77 -- 1.4),0.96,1,0.19,0.77,0.9,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Huila,0.96 (0.59 -- 1.5),0.96,0.99,0.28,0.59,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Bolivar,0.95 (0.54 -- 1.3),0.95,0.95,0.28,0.54,0.79,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Boyaca,0.95 (0.71 -- 1.3),0.95,0.97,0.18,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Meta,0.93 (0.59 -- 1.2),0.93,0.92,0.2,0.59,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Tolima,0.89 (0.53 -- 1.3),0.89,0.9,0.26,0.53,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Vaupes,0.89 (0.51 -- 1.4),0.89,0.92,0.4,0.51,0.78,0.85,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Vichada,0.88 (0.49 -- 1.6),0.88,0.95,0.42,0.49,0.73,0.83,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Caqueta,0.85 (0.62 -- 1.2),0.85,0.87,0.17,0.62,0.76,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Santander,0.85 (0.7 -- 0.99),0.85,0.85,0.091,0.7,0.79,0.83,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.74 (0.46 -- 0.99),0.74,0.74,0.17,0.46,0.63,0.7,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
San andres y providencia,0.74 (0.39 -- 1.1),0.74,0.75,0.23,0.39,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Arauca,0.6 (0.17 -- 1.2),0.6,0.63,0.33,0.17,0.39,0.52,0.68,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Arauca,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
San andres y providencia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Vaupes,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Vichada,0 (0 -- 7),0,2,11,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.71
