region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Huila,32 (10 -- 100),32,41,35,10,21,27,38,51,100,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,27 (6 -- 99),27,37,36,6,15,22,33,45,99,New confirmed cases by infection date,Likely decreasing,0.75
Norte de santander,22 (12 -- 40),22,23,9,12,17,20,24,28,40,New confirmed cases by infection date,Likely decreasing,0.93
Narino,21 (5 -- 62),21,26,20,5,12,17,25,33,62,New confirmed cases by infection date,Likely decreasing,0.86
Casanare,18 (7 -- 53),18,23,16,7,12,16,22,28,53,New confirmed cases by infection date,Stable,0.56
Cauca,11 (3 -- 31),11,13,11,3,7,9,13,17,31,New confirmed cases by infection date,Likely decreasing,0.76
Putumayo,7 (2 -- 22),7,9,7,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.69
Arauca,4 (0 -- 20),4,6,9,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.61
Caqueta,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Caldas,1.5 (0.98 -- 2.4),1.5,1.6,0.43,0.98,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.057
Antioquia,1.4 (0.74 -- 2.7),1.4,1.5,0.66,0.74,1.1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.2
La guajira,1.4 (0.83 -- 2.2),1.4,1.5,0.44,0.83,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.12
Bolivar,1.2 (0.87 -- 1.8),1.2,1.3,0.3,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Magdalena,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Risaralda,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Atlantico,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Sucre,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Cesar,1 (0.8 -- 1.4),1,1,0.2,0.8,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Cordoba,1 (0.81 -- 1.5),1,1.1,0.21,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Meta,1 (0.74 -- 1.4),1,1,0.21,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Quindio,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Tolima,1 (0.64 -- 1.5),1,1,0.27,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Casanare,0.97 (0.68 -- 1.4),0.97,0.99,0.22,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Guainia,0.97 (0.62 -- 2.1),0.97,1.1,0.55,0.62,0.85,0.94,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Valle del cauca,0.96 (0.67 -- 1.3),0.96,0.98,0.2,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Boyaca,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Arauca,0.92 (0.46 -- 1.6),0.92,0.95,0.35,0.46,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Huila,0.92 (0.56 -- 1.4),0.92,0.94,0.26,0.56,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Putumayo,0.92 (0.68 -- 1.3),0.92,0.94,0.19,0.68,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Cundinamarca,0.91 (0.66 -- 1.2),0.91,0.92,0.16,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bogota,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Santander,0.87 (0.75 -- 1),0.87,0.87,0.084,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.86 (0.5 -- 1.3),0.86,0.87,0.23,0.5,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Norte de santander,0.86 (0.71 -- 1),0.86,0.86,0.099,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Cauca,0.84 (0.51 -- 1.3),0.84,0.85,0.23,0.51,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Vaupes,0.81 (0.25 -- 1.2),0.81,0.79,0.4,0.25,0.62,0.75,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Caqueta,0.77 (0.59 -- 1.1),0.77,0.79,0.15,0.59,0.7,0.75,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Narino,0.77 (0.39 -- 1.2),0.77,0.77,0.23,0.39,0.62,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Choco,0.76 (0.41 -- 1.5),0.76,0.83,0.36,0.41,0.6,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Vichada,0.75 (0.26 -- 1.4),0.75,0.78,0.41,0.26,0.55,0.68,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.83
Guaviare,0.7 (0.27 -- 1),0.7,0.68,0.24,0.27,0.52,0.64,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
San andres y providencia,0.66 (0.27 -- 1.1),0.66,0.67,0.28,0.27,0.5,0.6,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Choco,0 (0 -- 7),0,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.77
Guainia,0 (0 -- 7),0,2,16,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.55
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
San andres y providencia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Vichada,0 (0 -- 4),0,2,19,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
