region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"San Andres, Providencia Y Santa Catalina",62 (14 -- 301),62,101,139,14,36,51,78,114,301,New confirmed cases by infection date,Stable,0.49
Putumayo,54 (13 -- 165),54,68,52,13,33,45,65,88,165,New confirmed cases by infection date,Likely decreasing,0.79
La Guajira,51 (10 -- 193),51,71,73,10,28,40,63,91,193,New confirmed cases by infection date,Decreasing,0.96
Arauca,31 (9 -- 106),31,42,39,9,20,26,37,52,106,New confirmed cases by infection date,Stable,0.59
Guaviare,24 (4 -- 119),24,40,80,4,12,19,31,45,119,New confirmed cases by infection date,Likely increasing,0.27
Caqueta,18 (6 -- 44),18,21,13,6,12,15,21,26,44,New confirmed cases by infection date,Stable,0.54
Guainia,12 (2 -- 83),12,33,212,2,6,9,14,22,83,New confirmed cases by infection date,Likely increasing,0.26
Vaupes,11 (1 -- 66),11,22,94,1,5,8,14,22,66,New confirmed cases by infection date,Stable,0.41
Amazonas,4 (1 -- 14),4,5,5,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.66
Vichada,4 (1 -- 23),4,8,17,1,2,3,5,7,23,New confirmed cases by infection date,Stable,0.46
Valle Del Cauca,1.3 (0.93 -- 2),1.3,1.4,0.33,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Guainia,1.2 (0.68 -- 2.2),1.2,1.3,0.62,0.68,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.26
Guaviare,1.2 (0.62 -- 1.9),1.2,1.2,0.42,0.62,0.98,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.27
Antioquia,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Norte De Santander,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Santander,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Vaupes,1.1 (0.55 -- 1.7),1.1,1.1,0.37,0.55,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Bogota,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cordoba,1 (0.88 -- 1.2),1,1,0.084,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Huila,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Narino,1 (0.65 -- 1.5),1,1,0.27,0.65,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
"San Andres, Providencia Y Santa Catalina",1 (0.57 -- 1.7),1,1.1,0.36,0.57,0.83,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Vichada,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.91,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.46
Caqueta,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Cesar,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Arauca,0.95 (0.64 -- 1.4),0.95,0.97,0.24,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Tolima,0.95 (0.64 -- 1.3),0.95,0.95,0.2,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bolivar,0.94 (0.59 -- 1.3),0.94,0.95,0.23,0.59,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.93 (0.65 -- 1.3),0.93,0.95,0.22,0.65,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Casanare,0.93 (0.65 -- 1.2),0.93,0.92,0.16,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cauca,0.93 (0.68 -- 1.3),0.93,0.94,0.18,0.68,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Meta,0.93 (0.64 -- 1.2),0.93,0.93,0.17,0.64,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Quindio,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Atlantico,0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.82,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Boyaca,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Choco,0.88 (0.48 -- 1.4),0.88,0.9,0.29,0.48,0.71,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Sucre,0.85 (0.56 -- 1.1),0.85,0.84,0.16,0.56,0.73,0.8,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Caldas,0.84 (0.55 -- 1.3),0.84,0.87,0.25,0.55,0.71,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Risaralda,0.83 (0.6 -- 1.2),0.83,0.86,0.2,0.6,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Putumayo,0.81 (0.44 -- 1.2),0.81,0.82,0.24,0.44,0.67,0.76,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Magdalena,0.8 (0.6 -- 1),0.8,0.81,0.13,0.6,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
La Guajira,0.56 (0.25 -- 0.98),0.56,0.58,0.23,0.25,0.43,0.5,0.61,0.71,0.98,Effective reproduction no.,Decreasing,0.96
