region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norte de santander,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Quindio,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Risaralda,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Santander,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Sucre,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Cauca,1 (0.63 -- 1.5),1,1,0.26,0.63,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Magdalena,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Putumayo,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Tolima,0.99 (0.61 -- 1.4),0.99,1,0.25,0.61,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Valle del cauca,0.99 (0.69 -- 1.4),0.99,1,0.21,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Caqueta,0.95 (0.67 -- 1.3),0.95,0.96,0.2,0.67,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Guainia,0.93 (0.47 -- 1.2),0.93,0.89,0.22,0.47,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Guaviare,0.85 (0.5 -- 1.1),0.85,0.83,0.18,0.5,0.75,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.66,0.72,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Narino,0.72 (0.39 -- 1.1),0.72,0.73,0.22,0.39,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Guaviare,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Vaupes,0 (0 -- 11),0,3,11,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.21
