region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,1.2 (0.79 -- 2.4),1.2,1.3,0.53,0.79,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.24
Putumayo,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Cordoba,1 (0.8 -- 1.1),1,0.99,0.093,0.8,0.95,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Guainia,1 (0.75 -- 1.6),1,1.1,0.31,0.75,0.89,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Huila,1 (0.78 -- 1.1),1,0.98,0.11,0.78,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.49
Quindio,1 (0.82 -- 1.1),1,0.98,0.083,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Vaupes,1 (0 -- 12),1,5,51,0,0,1,1,3,12,New confirmed cases by infection date,Stable,0.51
Caqueta,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Vaupes,0.99 (0.68 -- 1.9),0.99,1.1,0.46,0.68,0.84,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Cauca,0.98 (0.73 -- 1.1),0.98,0.97,0.13,0.73,0.89,0.95,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Magdalena,0.98 (0.86 -- 1),0.98,0.97,0.059,0.86,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Cesar,0.94 (0.8 -- 1.1),0.94,0.94,0.097,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Choco,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Norte De Santander,0.93 (0.73 -- 1.1),0.93,0.92,0.1,0.73,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Valle Del Cauca,0.93 (0.74 -- 1.1),0.93,0.93,0.11,0.74,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Atlantico,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Guaviare,0.9 (0.67 -- 1.2),0.9,0.92,0.17,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Antioquia,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Cundinamarca,0.89 (0.73 -- 1),0.89,0.89,0.098,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
"San Andres, Providencia Y Santa Catalina",0.89 (0.57 -- 1.3),0.89,0.9,0.21,0.57,0.77,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bolivar,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.81,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Tolima,0.87 (0.59 -- 1.1),0.87,0.86,0.14,0.59,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
La Guajira,0.86 (0.6 -- 1.1),0.86,0.87,0.17,0.6,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Casanare,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Narino,0.83 (0.59 -- 0.98),0.83,0.81,0.12,0.59,0.74,0.8,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Arauca,0.81 (0.46 -- 1.1),0.81,0.8,0.2,0.46,0.68,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Meta,0.79 (0.51 -- 1.1),0.79,0.8,0.18,0.51,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Sucre,0.78 (0.46 -- 1),0.78,0.77,0.18,0.46,0.66,0.74,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Boyaca,0.77 (0.56 -- 0.93),0.77,0.76,0.12,0.56,0.69,0.74,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Santander,0.75 (0.57 -- 0.97),0.75,0.76,0.13,0.57,0.68,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Bogota,0.73 (0.55 -- 0.95),0.73,0.74,0.13,0.55,0.65,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Caldas,0.72 (0.44 -- 1.1),0.72,0.73,0.2,0.44,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Risaralda,0.72 (0.47 -- 0.99),0.72,0.73,0.16,0.47,0.63,0.69,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
