region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.98
La guajira,4 (0 -- 10),4,4,4,0,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.97
Antioquia,1.2 (0.83 -- 2),1.2,1.3,0.36,0.83,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Guaviare,1.2 (0.78 -- 2.2),1.2,1.3,0.49,0.78,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Amazonas,1 (0.63 -- 1.5),1,1.1,0.29,0.63,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Arauca,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.83
San andres y providencia,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Vichada,1 (0.56 -- 1.4),1,1,0.27,0.56,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Magdalena,0.97 (0.88 -- 1.1),0.97,0.98,0.069,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Atlantico,0.94 (0.72 -- 1.5),0.94,1,0.27,0.72,0.83,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Bogota,0.92 (0.72 -- 1.3),0.92,0.95,0.18,0.72,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cordoba,0.92 (0.67 -- 1.2),0.92,0.93,0.16,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sucre,0.87 (0.67 -- 1.1),0.87,0.88,0.15,0.67,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Cundinamarca,0.86 (0.66 -- 1.2),0.86,0.89,0.18,0.66,0.77,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Guainia,0.86 (0.4 -- 1.2),0.86,0.83,0.27,0.4,0.68,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Santander,0.86 (0.73 -- 1),0.86,0.86,0.088,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Boyaca,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Casanare,0.84 (0.61 -- 1.3),0.84,0.88,0.23,0.61,0.74,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Norte de santander,0.83 (0.69 -- 1.2),0.83,0.85,0.15,0.69,0.77,0.81,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.9
Quindio,0.83 (0.7 -- 1),0.83,0.84,0.11,0.7,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Cesar,0.8 (0.58 -- 1),0.8,0.8,0.15,0.58,0.71,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.93
San andres y providencia,0.8 (0.38 -- 1.2),0.8,0.78,0.25,0.38,0.62,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Risaralda,0.79 (0.61 -- 1.1),0.79,0.82,0.17,0.61,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Narino,0.78 (0.51 -- 1.4),0.78,0.84,0.3,0.51,0.65,0.72,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Valle del cauca,0.76 (0.56 -- 1.2),0.76,0.79,0.2,0.56,0.67,0.72,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Putumayo,0.75 (0.53 -- 1.1),0.75,0.77,0.17,0.53,0.66,0.72,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Meta,0.74 (0.55 -- 0.98),0.74,0.75,0.13,0.55,0.66,0.71,0.77,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Arauca,0.72 (0.4 -- 1.4),0.72,0.79,0.36,0.4,0.59,0.67,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Vaupes,0.72 (0.071 -- 1.2),0.72,0.69,0.49,0.071,0.42,0.61,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.9
Caqueta,0.71 (0.47 -- 0.93),0.71,0.71,0.15,0.47,0.61,0.67,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
La guajira,0.71 (0.43 -- 0.94),0.71,0.71,0.17,0.43,0.61,0.67,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Bolivar,0.7 (0.45 -- 0.93),0.7,0.7,0.15,0.45,0.61,0.67,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Cauca,0.68 (0.44 -- 1.2),0.68,0.73,0.25,0.44,0.58,0.64,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Caldas,0.67 (0.45 -- 1),0.67,0.69,0.18,0.45,0.57,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.67 (0.46 -- 1.1),0.67,0.71,0.21,0.46,0.59,0.64,0.71,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Huila,0.6 (0.38 -- 0.94),0.6,0.62,0.18,0.38,0.5,0.56,0.64,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Choco,0.31 (0.065 -- 0.72),0.31,0.34,0.22,0.065,0.19,0.26,0.36,0.45,0.72,Effective reproduction no.,Decreasing,0.99
Choco,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
