region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,28 (12 -- 67),28,32,19,12,20,24,31,39,67,New confirmed cases by infection date,Likely increasing,0.11
Guaviare,23 (4 -- 144),23,45,107,4,11,17,29,44,144,New confirmed cases by infection date,Increasing,0.039
Amazonas,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.87
Vaupes,2 (0 -- 19),2,5,10,0,0,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.61
Guaviare,1.7 (1.1 -- 2.9),1.7,1.8,0.61,1.1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.039
Casanare,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.032
Putumayo,1.3 (0.88 -- 1.6),1.3,1.3,0.22,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Arauca,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Caqueta,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Meta,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Santander,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.045
Tolima,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Antioquia,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Boyaca,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Cesar,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Cordoba,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.098
Cundinamarca,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Narino,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
San andres y providencia,1.1 (0.65 -- 1.8),1.1,1.2,0.39,0.65,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Sucre,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Bolivar,1 (0.68 -- 1.3),1,1,0.22,0.68,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Guainia,1 (0 -- 20),1,5,19,0,0,0,3,6,20,New confirmed cases by infection date,Likely decreasing,0.65
Huila,1 (0.7 -- 1.3),1,1,0.19,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Magdalena,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Norte de santander,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Choco,0.98 (0.51 -- 1.5),0.98,1,0.33,0.51,0.79,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Quindio,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Atlantico,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.85,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bogota,0.94 (0.67 -- 1.2),0.94,0.93,0.16,0.67,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Risaralda,0.91 (0.66 -- 1.2),0.91,0.91,0.15,0.66,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Cauca,0.9 (0.55 -- 1.3),0.9,0.91,0.22,0.55,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Valle del cauca,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Vaupes,0.89 (0.3 -- 1.5),0.89,0.9,0.39,0.3,0.63,0.79,0.99,1.2,1.5,Effective reproduction no.,Likely decreasing,0.61
La guajira,0.84 (0.45 -- 1.2),0.84,0.84,0.25,0.45,0.68,0.78,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Caldas,0.83 (0.52 -- 1.2),0.83,0.84,0.22,0.52,0.69,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.8 (0.39 -- 1.1),0.8,0.79,0.23,0.39,0.66,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Guainia,0.78 (0.065 -- 1.4),0.78,0.74,0.46,0.065,0.32,0.57,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Vichada,0.71 (0.2 -- 1.3),0.71,0.74,0.42,0.2,0.48,0.62,0.8,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Vichada,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.83
