region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tolima,184 (72 -- 526),184,232,179,72,125,159,217,283,526,New confirmed cases by infection date,Likely increasing,0.12
Cauca,155 (64 -- 384),155,181,117,64,110,136,177,220,384,New confirmed cases by infection date,Likely increasing,0.18
Meta,122 (55 -- 298),122,142,79,55,90,108,138,171,298,New confirmed cases by infection date,Likely increasing,0.2
Huila,120 (39 -- 313),120,141,92,39,78,103,139,181,313,New confirmed cases by infection date,Likely increasing,0.38
Casanare,109 (50 -- 262),109,126,74,50,80,96,123,150,262,New confirmed cases by infection date,Likely increasing,0.089
Arauca,102 (32 -- 416),102,160,541,32,62,83,122,166,416,New confirmed cases by infection date,Increasing,0.042
Choco,94 (19 -- 469),94,151,198,19,50,74,120,172,469,New confirmed cases by infection date,Likely increasing,0.25
Putumayo,80 (31 -- 222),80,99,77,31,55,69,92,117,222,New confirmed cases by infection date,Likely increasing,0.065
San andres y providencia,47 (6 -- 250),47,77,97,6,22,36,60,94,250,New confirmed cases by infection date,Likely increasing,0.37
Caqueta,20 (8 -- 62),20,26,22,8,13,17,24,31,62,New confirmed cases by infection date,Likely increasing,0.07
Amazonas,9 (3 -- 34),9,13,13,3,6,8,11,15,34,New confirmed cases by infection date,Stable,0.51
Guainia,3 (0 -- 24),3,7,19,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.18
Arauca,1.5 (1 -- 2.3),1.5,1.6,0.45,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.042
Bolivar,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.018
Narino,1.4 (0.87 -- 2),1.4,1.4,0.34,0.87,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Santander,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.009
Bogota,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Caqueta,1.3 (0.97 -- 1.9),1.3,1.4,0.29,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.07
Choco,1.3 (0.64 -- 2.1),1.3,1.3,0.45,0.64,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Cundinamarca,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Norte de santander,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Putumayo,1.3 (0.96 -- 1.9),1.3,1.4,0.28,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.065
Tolima,1.3 (0.89 -- 1.9),1.3,1.3,0.32,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Caldas,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Casanare,1.2 (0.95 -- 1.7),1.2,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.089
Cauca,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
La guajira,1.2 (0.74 -- 1.7),1.2,1.2,0.29,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Cesar,1.1 (0.83 -- 1.5),1.1,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Cordoba,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Guainia,1.1 (0.87 -- 1.9),1.1,1.2,0.35,0.87,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Huila,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Meta,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Quindio,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Risaralda,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.23
San andres y providencia,1.1 (0.53 -- 1.8),1.1,1.1,0.39,0.53,0.88,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
Sucre,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Valle del cauca,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Amazonas,1 (0.69 -- 1.4),1,1,0.24,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Magdalena,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Vaupes,1 (0 -- 11),1,3,7,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.51
Vichada,1 (0 -- 11),1,3,7,0,0,0,2,3,11,New confirmed cases by infection date,Likely decreasing,0.77
Vaupes,0.99 (0.29 -- 1.6),0.99,0.97,0.41,0.29,0.69,0.87,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Atlantico,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Guaviare,0.9 (0.73 -- 1.3),0.9,0.95,0.32,0.73,0.85,0.88,0.92,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Vichada,0.76 (0.18 -- 1.3),0.76,0.75,0.37,0.18,0.47,0.64,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Antioquia,0.67 (0.38 -- 0.99),0.67,0.68,0.19,0.38,0.55,0.63,0.72,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Guaviare,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
