region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Cundinamarca,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Huila,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Norte De Santander,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Risaralda,1.2 (0.96 -- 1.6),1.2,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Tolima,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Valle Del Cauca,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivar,1.1 (0.93 -- 1.4),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Caldas,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Casanare,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Cauca,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Guainia,1.1 (0.59 -- 1.4),1.1,1.1,0.25,0.59,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Narino,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Santander,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Sucre,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.034
Antioquia,1 (0.7 -- 1.3),1,1,0.19,0.7,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Cesar,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Choco,1 (0.7 -- 1.4),1,1,0.21,0.7,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.99 -- 1.1),1,1,0.043,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.073
Guaviare,1 (0.58 -- 1.7),1,1.1,0.37,0.58,0.86,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Magdalena,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Quindio,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Atlantico,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Putumayo,0.99 (0.71 -- 1.5),0.99,1,0.24,0.71,0.87,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Vaupes,0.95 (0.52 -- 1.3),0.95,0.94,0.26,0.52,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
La Guajira,0.94 (0.7 -- 1.3),0.94,0.96,0.19,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
"San Andres, Providencia Y Santa Catalina",0.92 (0.51 -- 1.5),0.92,0.94,0.31,0.51,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.86 (0.51 -- 1.1),0.86,0.83,0.18,0.51,0.74,0.82,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
