region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.046
Antioquia,1.2 (0.65 -- 2.3),1.2,1.3,0.52,0.65,0.96,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Caldas,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Cauca,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Valle del cauca,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Cesar,1.1 (0.85 -- 1.6),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
La guajira,1.1 (0.6 -- 1.7),1.1,1.1,0.34,0.6,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Magdalena,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Narino,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Risaralda,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Sucre,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Boyaca,1 (0.78 -- 1.4),1,1,0.2,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Casanare,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Cundinamarca,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Guainia,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.58
Guaviare,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Norte de santander,1 (0.84 -- 1.3),1,1,0.15,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Putumayo,1 (0.73 -- 1.4),1,1,0.23,0.73,0.91,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Guainia,0.99 (0.28 -- 1.3),0.99,0.94,0.26,0.28,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Meta,0.98 (0.66 -- 1.3),0.98,0.98,0.19,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Quindio,0.98 (0.72 -- 1.2),0.98,0.98,0.15,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Cordoba,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Guaviare,0.94 (0.72 -- 1.3),0.94,0.96,0.18,0.72,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Huila,0.92 (0.58 -- 1.4),0.92,0.94,0.25,0.58,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Tolima,0.91 (0.54 -- 1.4),0.91,0.93,0.26,0.54,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Bolivar,0.89 (0.49 -- 1.2),0.89,0.88,0.23,0.49,0.73,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Caqueta,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.88 (0.4 -- 1.5),0.88,0.92,0.49,0.4,0.75,0.84,0.91,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Santander,0.86 (0.73 -- 1),0.86,0.86,0.082,0.73,0.82,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Vichada,0.86 (0.46 -- 1.6),0.86,0.91,0.4,0.46,0.7,0.8,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
San andres y providencia,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.69 (0.41 -- 0.94),0.69,0.69,0.16,0.41,0.58,0.65,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.98
Arauca,0.55 (0.16 -- 1.2),0.55,0.59,0.33,0.16,0.36,0.48,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Arauca,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.91
San andres y providencia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Vaupes,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Vichada,0 (0 -- 5),0,2,33,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.73
