region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Casanare,0.92 (0.61 -- 1.3),0.92,0.94,0.21,0.61,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Boyaca,0.91 (0.65 -- 1.2),0.91,0.92,0.17,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Norte de santander,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Putumayo,0.89 (0.64 -- 1.2),0.89,0.91,0.19,0.64,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
San andres y providencia,0.88 (0.59 -- 1.5),0.88,0.95,0.34,0.59,0.76,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Santander,0.86 (0.73 -- 1),0.86,0.86,0.084,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Arauca,0.84 (0.38 -- 1.4),0.84,0.87,0.33,0.38,0.66,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Narino,0.84 (0.5 -- 1.2),0.84,0.85,0.24,0.5,0.7,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.77 (0.17 -- 1.2),0.77,0.75,0.38,0.17,0.57,0.71,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
San andres y providencia,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Vaupes,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
