region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Huila,9 (2 -- 27),9,11,9,2,5,7,10,13,27,New confirmed cases by infection date,Decreasing,0.99
Guaviare,5 (1 -- 34),5,11,30,1,3,4,7,10,34,New confirmed cases by infection date,Likely increasing,0.37
Vichada,5 (0 -- 20),5,7,10,0,2,4,6,8,20,New confirmed cases by infection date,Stable,0.55
Caqueta,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Putumayo,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.96
La guajira,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.98
Antioquia,1.4 (0.95 -- 2.2),1.4,1.5,0.43,0.95,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.073
Guaviare,1.1 (0.73 -- 1.9),1.1,1.2,0.39,0.73,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Amazonas,1 (0.62 -- 1.5),1,1,0.31,0.62,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Arauca,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Bogota,1 (0.77 -- 1.4),1,1,0.21,0.77,0.9,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Vichada,0.99 (0.3 -- 1.3),0.99,0.94,0.28,0.3,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Magdalena,0.96 (0.85 -- 1.1),0.96,0.96,0.073,0.85,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Atlantico,0.93 (0.71 -- 1.5),0.93,1,0.26,0.71,0.83,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Cordoba,0.91 (0.65 -- 1.2),0.91,0.92,0.17,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sucre,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Santander,0.89 (0.76 -- 1),0.89,0.89,0.089,0.76,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Guainia,0.86 (0.38 -- 1.1),0.86,0.82,0.25,0.38,0.66,0.79,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Boyaca,0.84 (0.63 -- 1.2),0.84,0.86,0.17,0.63,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Casanare,0.84 (0.61 -- 1.3),0.84,0.87,0.21,0.61,0.74,0.8,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Quindio,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Norte de santander,0.8 (0.66 -- 0.96),0.8,0.81,0.091,0.66,0.75,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Risaralda,0.78 (0.6 -- 1.1),0.78,0.8,0.15,0.6,0.71,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle del cauca,0.78 (0.58 -- 1.2),0.78,0.82,0.23,0.58,0.69,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Cesar,0.76 (0.54 -- 0.99),0.76,0.76,0.14,0.54,0.67,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.96
San andres y providencia,0.73 (0.29 -- 1.1),0.73,0.71,0.26,0.29,0.54,0.65,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Meta,0.72 (0.54 -- 0.94),0.72,0.73,0.13,0.54,0.65,0.69,0.75,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Putumayo,0.72 (0.5 -- 0.97),0.72,0.73,0.15,0.5,0.63,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Bolivar,0.7 (0.49 -- 0.9),0.7,0.7,0.13,0.49,0.62,0.67,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Narino,0.7 (0.46 -- 1.2),0.7,0.73,0.22,0.46,0.59,0.66,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Vaupes,0.69 (0.028 -- 1.2),0.69,0.65,0.45,0.028,0.34,0.57,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Arauca,0.68 (0.36 -- 1.2),0.68,0.73,0.3,0.36,0.55,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Caqueta,0.68 (0.44 -- 0.89),0.68,0.68,0.14,0.44,0.59,0.65,0.71,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Cauca,0.67 (0.44 -- 1.1),0.67,0.71,0.22,0.44,0.57,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
La guajira,0.65 (0.37 -- 0.9),0.65,0.64,0.17,0.37,0.54,0.61,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Tolima,0.64 (0.44 -- 0.95),0.64,0.66,0.17,0.44,0.55,0.61,0.67,0.73,0.95,Effective reproduction no.,Decreasing,0.96
Caldas,0.61 (0.39 -- 0.89),0.61,0.62,0.16,0.39,0.51,0.57,0.64,0.71,0.89,Effective reproduction no.,Decreasing,0.98
Huila,0.54 (0.32 -- 0.83),0.54,0.55,0.16,0.32,0.45,0.51,0.58,0.63,0.83,Effective reproduction no.,Decreasing,0.99
Choco,0.27 (0.056 -- 0.69),0.27,0.31,0.22,0.056,0.16,0.23,0.33,0.41,0.69,Effective reproduction no.,Decreasing,0.99
Choco,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
San andres y providencia,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
