region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,0.85 (0.72 -- 1),0.85,0.85,0.087,0.72,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Amazonas,0.84 (0.39 -- 1.4),0.84,0.86,0.3,0.39,0.65,0.77,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Norte De Santander,0.84 (0.68 -- 0.99),0.84,0.84,0.097,0.68,0.78,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Quindio,0.84 (0.67 -- 0.99),0.84,0.84,0.095,0.67,0.79,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.97
Bolivar,0.83 (0.68 -- 0.96),0.83,0.82,0.088,0.68,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Choco,0.83 (0.62 -- 0.99),0.83,0.82,0.11,0.62,0.76,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Casanare,0.82 (0.67 -- 0.98),0.82,0.82,0.096,0.67,0.76,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Risaralda,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
"San Andres, Providencia Y Santa Catalina",0.79 (0.43 -- 1.1),0.79,0.78,0.21,0.43,0.65,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Vichada,0.79 (0.41 -- 1.1),0.79,0.78,0.21,0.41,0.65,0.73,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Narino,0.78 (0.64 -- 0.95),0.78,0.79,0.098,0.64,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Bogota,0.77 (0.65 -- 0.91),0.77,0.78,0.083,0.65,0.73,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Cordoba,0.77 (0.57 -- 0.97),0.77,0.77,0.13,0.57,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Guainia,0.75 (0.26 -- 1),0.75,0.72,0.23,0.26,0.59,0.7,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Boyaca,0.74 (0.6 -- 0.89),0.74,0.74,0.089,0.6,0.68,0.72,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.74 (0.57 -- 0.87),0.74,0.73,0.093,0.57,0.68,0.72,0.76,0.8,0.87,Effective reproduction no.,Decreasing,1
Huila,0.73 (0.5 -- 0.92),0.73,0.72,0.13,0.5,0.64,0.7,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Caldas,0.72 (0.52 -- 0.95),0.72,0.73,0.13,0.52,0.64,0.69,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Meta,0.72 (0.48 -- 0.98),0.72,0.72,0.15,0.48,0.63,0.68,0.75,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Guaviare,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.61,0.67,0.74,0.8,1,Effective reproduction no.,Decreasing,0.95
Sucre,0.71 (0.5 -- 0.96),0.71,0.72,0.15,0.5,0.63,0.68,0.74,0.79,0.96,Effective reproduction no.,Decreasing,0.96
Tolima,0.68 (0.46 -- 0.87),0.68,0.67,0.13,0.46,0.59,0.64,0.71,0.76,0.87,Effective reproduction no.,Decreasing,0.99
