region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,161 (43 -- 945),161,308,663,43,90,127,202,304,945,New confirmed cases by infection date,Increasing,0.026
Quindio,150 (94 -- 257),150,159,54,94,123,139,161,183,257,New confirmed cases by infection date,Stable,0.46
Choco,119 (39 -- 320),119,140,94,39,80,102,138,174,320,New confirmed cases by infection date,Likely decreasing,0.61
La Guajira,103 (43 -- 254),103,121,78,43,73,90,116,146,254,New confirmed cases by infection date,Likely decreasing,0.68
Caqueta,85 (40 -- 186),85,95,50,40,62,75,95,116,186,New confirmed cases by infection date,Likely increasing,0.14
Putumayo,53 (21 -- 155),53,67,54,21,37,47,62,80,155,New confirmed cases by infection date,Stable,0.53
Guaviare,51 (10 -- 224),51,81,135,10,28,41,64,92,224,New confirmed cases by infection date,Stable,0.48
"San Andres, Providencia Y Santa Catalina",40 (7 -- 168),40,59,67,7,21,31,50,71,168,New confirmed cases by infection date,Likely decreasing,0.69
Guainia,20 (1 -- 59),20,24,33,1,10,16,24,31,59,New confirmed cases by infection date,Likely increasing,0.35
Vaupes,5 (0 -- 28),5,9,11,0,2,4,7,11,28,New confirmed cases by infection date,Likely decreasing,0.69
Amazonas,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Vichada,1.5 (1.1 -- 2.5),1.5,1.6,0.52,1.1,1.3,1.5,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.026
Risaralda,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Arauca,1.2 (0.9 -- 1.9),1.2,1.3,0.31,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Caqueta,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Huila,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
Meta,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.072
Norte De Santander,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Tolima,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Bogota,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Bolivar,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Boyaca,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Caldas,1.1 (0.76 -- 1.5),1.1,1.2,0.24,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Casanare,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Cauca,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Guainia,1.1 (0.48 -- 1.3),1.1,1,0.3,0.48,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Narino,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Santander,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Sucre,1.1 (1 -- 1.4),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.039
Valle Del Cauca,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Cordoba,1 (0.98 -- 1.1),1,1.1,0.056,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.084
Guaviare,1 (0.56 -- 1.6),1,1,0.33,0.56,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Magdalena,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Quindio,1 (0.87 -- 1.2),1,1,0.099,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Cesar,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Putumayo,0.99 (0.69 -- 1.4),0.99,1,0.24,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Choco,0.95 (0.63 -- 1.3),0.95,0.96,0.2,0.63,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Atlantico,0.94 (0.72 -- 1.2),0.94,0.95,0.14,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
La Guajira,0.92 (0.67 -- 1.3),0.92,0.94,0.19,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Antioquia,0.91 (0.61 -- 1.2),0.91,0.91,0.19,0.61,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Vaupes,0.89 (0.46 -- 1.3),0.89,0.88,0.25,0.46,0.72,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Amazonas,0.88 (0.59 -- 1.1),0.88,0.88,0.19,0.59,0.79,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
"San Andres, Providencia Y Santa Catalina",0.87 (0.45 -- 1.4),0.87,0.89,0.3,0.45,0.7,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
