region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tolima,1.2 (0.86 -- 1.7),1.2,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Vaupes,1.2 (0.65 -- 2),1.2,1.3,0.46,0.65,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Bogota,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Bolivar,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Caqueta,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Cauca,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Cordoba,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Guaviare,1.1 (0.89 -- 2.4),1.1,1.3,0.55,0.89,0.97,1.1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
Huila,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
La guajira,1.1 (0.72 -- 1.6),1.1,1.2,0.3,0.72,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Magdalena,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Quindio,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Risaralda,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
San andres y providencia,1.1 (0.6 -- 1.7),1.1,1.2,0.36,0.6,0.91,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.35
Caldas,1 (0.63 -- 1.4),1,1,0.24,0.63,0.85,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Vichada,1 (0 -- 9),1,2,4,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.77
Antioquia,0.97 (0.66 -- 1.6),0.97,1,0.32,0.66,0.83,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Amazonas,0.96 (0.61 -- 1.4),0.96,0.97,0.24,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Valle del cauca,0.93 (0.63 -- 1.3),0.93,0.94,0.2,0.63,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Atlantico,0.88 (0.66 -- 1.2),0.88,0.9,0.16,0.66,0.79,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Vichada,0.75 (0.19 -- 1.3),0.75,0.76,0.38,0.19,0.49,0.65,0.86,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
