region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,0.96 (0.69 -- 1.1),0.96,0.94,0.14,0.69,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Vaupes,0.95 (0.52 -- 1.5),0.95,0.99,0.33,0.52,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Choco,0.93 (0.53 -- 1.2),0.93,0.91,0.22,0.53,0.78,0.87,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
La guajira,0.93 (0.76 -- 1),0.93,0.92,0.088,0.76,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Putumayo,0.9 (0.66 -- 1.1),0.9,0.89,0.13,0.66,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Caqueta,0.89 (0.64 -- 1),0.89,0.87,0.12,0.64,0.8,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Cesar,0.89 (0.63 -- 1.1),0.89,0.87,0.14,0.63,0.8,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Atlantico,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Quindio,0.83 (0.67 -- 0.97),0.83,0.83,0.095,0.67,0.77,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Bolivar,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.72,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Santander,0.79 (0.62 -- 0.94),0.79,0.79,0.096,0.62,0.73,0.77,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Casanare,0.76 (0.48 -- 1.1),0.76,0.76,0.19,0.48,0.65,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Antioquia,0.75 (0.55 -- 1.1),0.75,0.78,0.19,0.55,0.66,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Guaviare,0.74 (0.42 -- 1.1),0.74,0.76,0.23,0.42,0.61,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Meta,0.74 (0.49 -- 0.94),0.74,0.73,0.14,0.49,0.65,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.72 (0.53 -- 0.92),0.72,0.72,0.12,0.53,0.64,0.69,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Norte de santander,0.72 (0.54 -- 0.88),0.72,0.72,0.11,0.54,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Risaralda,0.7 (0.52 -- 0.91),0.7,0.71,0.12,0.52,0.63,0.68,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Arauca,0.69 (0.31 -- 1.1),0.69,0.7,0.26,0.31,0.53,0.63,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Bogota,0.67 (0.5 -- 0.85),0.67,0.67,0.11,0.5,0.6,0.64,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Boyaca,0.67 (0.47 -- 0.89),0.67,0.68,0.13,0.47,0.59,0.64,0.7,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Caldas,0.61 (0.38 -- 0.92),0.61,0.63,0.17,0.38,0.52,0.57,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.97
Huila,0.61 (0.35 -- 0.91),0.61,0.62,0.18,0.35,0.5,0.57,0.65,0.72,0.91,Effective reproduction no.,Decreasing,0.98
Tolima,0.6 (0.35 -- 0.85),0.6,0.6,0.15,0.35,0.51,0.57,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Narino,0.57 (0.35 -- 0.82),0.57,0.57,0.14,0.35,0.48,0.53,0.6,0.66,0.82,Effective reproduction no.,Decreasing,0.99
Cauca,0.55 (0.3 -- 0.83),0.55,0.56,0.17,0.3,0.45,0.51,0.59,0.66,0.83,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
