region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,1 (0 -- 8),1,2,5,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.83
Magdalena,0.99 (0.91 -- 1.1),0.99,1,0.077,0.91,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Risaralda,0.98 (0.75 -- 1.4),0.98,1,0.2,0.75,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Amazonas,0.95 (0.56 -- 1.5),0.95,0.98,0.29,0.56,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Sucre,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Valle del cauca,0.92 (0.67 -- 1.4),0.92,0.97,0.24,0.67,0.8,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bogota,0.91 (0.7 -- 1.2),0.91,0.92,0.14,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Quindio,0.9 (0.75 -- 1.1),0.9,0.91,0.12,0.75,0.83,0.87,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Santander,0.9 (0.78 -- 1),0.9,0.9,0.084,0.78,0.85,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Arauca,0.89 (0.53 -- 1.8),0.89,0.99,0.42,0.53,0.72,0.82,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Cundinamarca,0.88 (0.67 -- 1.2),0.88,0.9,0.17,0.67,0.79,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Cesar,0.87 (0.7 -- 1.2),0.87,0.9,0.17,0.7,0.8,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Norte de santander,0.86 (0.73 -- 1),0.86,0.87,0.1,0.73,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Caldas,0.85 (0.58 -- 1.4),0.85,0.9,0.27,0.58,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Cordoba,0.85 (0.61 -- 1.1),0.85,0.85,0.16,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Guainia,0.85 (0.4 -- 1.5),0.85,0.87,0.34,0.4,0.67,0.79,0.91,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Meta,0.84 (0.66 -- 1.2),0.84,0.87,0.17,0.66,0.76,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Cauca,0.82 (0.54 -- 1.3),0.82,0.86,0.25,0.54,0.7,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Putumayo,0.82 (0.61 -- 1.2),0.82,0.85,0.18,0.61,0.73,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Boyaca,0.79 (0.6 -- 1.1),0.79,0.81,0.14,0.6,0.72,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Guaviare,0.78 (0.36 -- 1.2),0.78,0.77,0.24,0.36,0.62,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
La guajira,0.78 (0.58 -- 1.1),0.78,0.8,0.18,0.58,0.7,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Bolivar,0.76 (0.59 -- 0.99),0.76,0.77,0.13,0.59,0.69,0.73,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Vichada,0.75 (0.2 -- 1.2),0.75,0.73,0.36,0.2,0.48,0.65,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Huila,0.74 (0.49 -- 1.2),0.74,0.78,0.24,0.49,0.62,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Tolima,0.73 (0.51 -- 1.2),0.73,0.77,0.21,0.51,0.63,0.69,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Caqueta,0.69 (0.47 -- 0.93),0.69,0.69,0.15,0.47,0.6,0.66,0.72,0.77,0.93,Effective reproduction no.,Decreasing,0.97
San andres y providencia,0.66 (0.25 -- 1.1),0.66,0.68,0.31,0.25,0.49,0.59,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Antioquia,0.62 (0.23 -- 1.1),0.62,0.64,0.27,0.23,0.44,0.55,0.7,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Choco,0.53 (0.18 -- 1.3),0.53,0.61,0.42,0.18,0.38,0.47,0.59,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Vaupes,0.49 (0.004 -- 1.2),0.49,0.55,0.56,0.004,0.15,0.35,0.63,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Choco,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.9
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
San andres y providencia,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
