region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cordoba,0.86 (0.62 -- 1.1),0.86,0.87,0.17,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Guaviare,0.86 (0.49 -- 1.3),0.86,0.87,0.25,0.49,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Casanare,0.85 (0.62 -- 1.3),0.85,0.89,0.21,0.62,0.75,0.81,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Norte de santander,0.85 (0.72 -- 1),0.85,0.86,0.097,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Sucre,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Meta,0.83 (0.65 -- 1.2),0.83,0.86,0.17,0.65,0.75,0.8,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Putumayo,0.83 (0.62 -- 1.2),0.83,0.87,0.21,0.62,0.74,0.79,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Cauca,0.82 (0.53 -- 1.3),0.82,0.86,0.26,0.53,0.69,0.76,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Guainia,0.82 (0.37 -- 1.2),0.82,0.82,0.28,0.37,0.65,0.76,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Valle del cauca,0.82 (0.6 -- 1.2),0.82,0.85,0.2,0.6,0.73,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Cesar,0.8 (0.61 -- 1),0.8,0.81,0.14,0.61,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Cundinamarca,0.79 (0.59 -- 1),0.79,0.8,0.14,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Caldas,0.75 (0.5 -- 1.2),0.75,0.79,0.23,0.5,0.64,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Huila,0.75 (0.49 -- 1.2),0.75,0.79,0.24,0.49,0.64,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Boyaca,0.74 (0.54 -- 0.96),0.74,0.74,0.13,0.54,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
La guajira,0.74 (0.52 -- 1),0.74,0.75,0.17,0.52,0.65,0.71,0.77,0.82,1,Effective reproduction no.,Decreasing,0.95
Bolivar,0.73 (0.56 -- 0.96),0.73,0.74,0.12,0.56,0.66,0.7,0.75,0.8,0.96,Effective reproduction no.,Decreasing,0.96
Vichada,0.71 (0.14 -- 1.2),0.71,0.69,0.35,0.14,0.43,0.6,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Caqueta,0.65 (0.41 -- 0.88),0.65,0.65,0.15,0.41,0.56,0.61,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.98
San andres y providencia,0.65 (0.25 -- 1.1),0.65,0.66,0.28,0.25,0.48,0.58,0.71,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Tolima,0.65 (0.45 -- 0.98),0.65,0.67,0.18,0.45,0.56,0.61,0.68,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Vaupes,0.54 (0.0096 -- 1.4),0.54,0.62,0.76,0.0096,0.2,0.41,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.9
Choco,0.41 (0.11 -- 1),0.41,0.47,0.31,0.11,0.28,0.36,0.47,0.59,1,Effective reproduction no.,Decreasing,0.95
Choco,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
San andres y providencia,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
