region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Narino,33 (9 -- 102),33,42,36,9,20,28,40,55,102,New confirmed cases by infection date,Likely decreasing,0.75
Huila,23 (7 -- 65),23,28,22,7,14,19,27,35,65,New confirmed cases by infection date,Likely decreasing,0.71
Casanare,18 (7 -- 51),18,22,18,7,12,16,21,27,51,New confirmed cases by infection date,Stable,0.51
Putumayo,15 (6 -- 47),15,20,17,6,10,13,18,24,47,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,7 (2 -- 20),7,8,6,2,4,5,8,11,20,New confirmed cases by infection date,Decreasing,0.96
Arauca,2 (0 -- 21),2,6,27,0,1,1,3,5,21,New confirmed cases by infection date,Stable,0.55
Caqueta,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Atlantico,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.018
Antioquia,1.4 (0.78 -- 2.6),1.4,1.5,0.57,0.78,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.16
Caldas,1.4 (0.91 -- 2),1.4,1.4,0.34,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.094
Bogota,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
Cauca,1.3 (0.87 -- 2),1.3,1.3,0.36,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Valle del cauca,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
Vaupes,1.3 (0.86 -- 4.3),1.3,1.8,1.3,0.86,1,1.2,1.5,2,4.3,Effective reproduction no.,Likely increasing,0.24
Cesar,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
La guajira,1.2 (0.68 -- 1.9),1.2,1.3,0.39,0.68,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Risaralda,1.2 (0.83 -- 1.5),1.2,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Tolima,1.2 (0.81 -- 2),1.2,1.3,0.4,0.81,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Boyaca,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Cordoba,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Cundinamarca,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Magdalena,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Putumayo,1.1 (0.82 -- 1.6),1.1,1.1,0.25,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Sucre,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Casanare,1 (0.69 -- 1.4),1,1,0.23,0.69,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Choco,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
Guaviare,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
Norte de santander,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Quindio,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Vichada,1 (0 -- 8),1,2,9,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.66
Bolivar,0.99 (0.65 -- 1.4),0.99,0.99,0.22,0.65,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Guainia,0.97 (0.58 -- 1.2),0.97,0.94,0.2,0.58,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Meta,0.97 (0.66 -- 1.3),0.97,0.97,0.2,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Arauca,0.96 (0.45 -- 2.1),0.96,1.1,0.61,0.45,0.74,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Vichada,0.92 (0.53 -- 1.7),0.92,0.99,0.4,0.53,0.77,0.87,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Santander,0.91 (0.79 -- 1.1),0.91,0.92,0.091,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Guaviare,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Caqueta,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Huila,0.88 (0.53 -- 1.3),0.88,0.89,0.25,0.53,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Narino,0.85 (0.49 -- 1.3),0.85,0.86,0.24,0.49,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Choco,0.78 (0.28 -- 1.5),0.78,0.81,0.37,0.28,0.56,0.7,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.72 (0.48 -- 0.98),0.72,0.73,0.16,0.48,0.63,0.69,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
San andres y providencia,0.68 (0.33 -- 1),0.68,0.68,0.23,0.33,0.54,0.62,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Guainia,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.65
San andres y providencia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,0 (0 -- 38),0,10,61,0,0,0,1,2,38,New confirmed cases by infection date,Likely increasing,0.24
