region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"San Andres, Providencia Y Santa Catalina",89 (22 -- 419),89,144,231,22,51,72,112,162,419,New confirmed cases by infection date,Likely increasing,0.36
Choco,87 (17 -- 338),87,124,138,17,49,70,108,153,338,New confirmed cases by infection date,Stable,0.58
Cauca,79 (35 -- 172),79,89,49,35,58,71,89,110,172,New confirmed cases by infection date,Likely decreasing,0.68
Caqueta,21 (6 -- 52),21,24,15,6,14,18,24,30,52,New confirmed cases by infection date,Stable,0.43
Arauca,19 (3 -- 71),19,26,28,3,10,15,23,33,71,New confirmed cases by infection date,Likely decreasing,0.76
Guaviare,18 (2 -- 94),18,30,47,2,8,14,24,36,94,New confirmed cases by infection date,Likely increasing,0.3
Vaupes,14 (1 -- 97),14,30,73,1,6,11,18,29,97,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,5 (1 -- 20),5,7,10,1,3,4,6,9,20,New confirmed cases by infection date,Stable,0.54
Vichada,5 (1 -- 39),5,17,170,1,3,4,6,9,39,New confirmed cases by infection date,Likely increasing,0.37
Guainia,2 (0 -- 20),2,6,38,0,0,1,3,6,20,New confirmed cases by infection date,Likely decreasing,0.65
Valle Del Cauca,1.3 (0.9 -- 2.2),1.3,1.4,0.43,0.9,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Guaviare,1.2 (0.5 -- 1.8),1.2,1.2,0.41,0.5,0.94,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Bolivar,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
"San Andres, Providencia Y Santa Catalina",1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Vaupes,1.1 (0.58 -- 1.8),1.1,1.2,0.41,0.58,0.93,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Antioquia,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Bogota,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Boyaca,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Caqueta,1 (0.68 -- 1.3),1,1,0.19,0.68,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cordoba,1 (0.92 -- 1.2),1,1,0.078,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Huila,1 (0.78 -- 1.3),1,1,0.18,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Narino,1 (0.66 -- 1.5),1,1,0.28,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Vichada,1 (0.76 -- 1.8),1,1.1,0.41,0.76,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Cesar,0.99 (0.75 -- 1.2),0.99,1,0.16,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Cundinamarca,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Amazonas,0.98 (0.68 -- 1.5),0.98,1,0.27,0.68,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Norte De Santander,0.98 (0.76 -- 1.3),0.98,1,0.17,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Casanare,0.97 (0.68 -- 1.2),0.97,0.96,0.16,0.68,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Tolima,0.97 (0.66 -- 1.3),0.97,0.98,0.2,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Sucre,0.96 (0.68 -- 1.2),0.96,0.95,0.15,0.68,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Choco,0.94 (0.49 -- 1.5),0.94,0.97,0.32,0.49,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Putumayo,0.93 (0.56 -- 1.3),0.93,0.93,0.23,0.56,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Cauca,0.92 (0.68 -- 1.3),0.92,0.94,0.18,0.68,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Meta,0.92 (0.63 -- 1.2),0.92,0.92,0.17,0.63,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Quindio,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Santander,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Guainia,0.85 (0.19 -- 1.6),0.85,0.87,0.51,0.19,0.54,0.74,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Arauca,0.84 (0.45 -- 1.2),0.84,0.84,0.25,0.45,0.68,0.78,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Magdalena,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Caldas,0.79 (0.52 -- 1.2),0.79,0.82,0.22,0.52,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Atlantico,0.78 (0.61 -- 1),0.78,0.8,0.14,0.61,0.71,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Risaralda,0.78 (0.55 -- 1.1),0.78,0.8,0.17,0.55,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
La Guajira,0.7 (0.37 -- 1.1),0.7,0.72,0.24,0.37,0.56,0.65,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
