region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arauca,58 (13 -- 194),58,76,68,13,32,47,72,97,194,New confirmed cases by infection date,Likely increasing,0.3
Caqueta,23 (9 -- 60),23,28,18,9,16,20,26,33,60,New confirmed cases by infection date,Likely increasing,0.1
Guainia,13 (1 -- 91),13,30,89,1,6,10,18,29,91,New confirmed cases by infection date,Likely increasing,0.21
Vaupes,6 (0 -- 34),6,10,19,0,2,4,7,12,34,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,4 (0 -- 14),4,5,5,0,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.83
Guaviare,3 (0 -- 30),3,8,30,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.21
Putumayo,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Casanare,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Cundinamarca,1.3 (0.98 -- 1.5),1.3,1.3,0.17,0.98,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.058
Guainia,1.3 (0.49 -- 2),1.3,1.3,0.48,0.49,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.21
Meta,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.023
Boyaca,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Caqueta,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Guaviare,1.2 (0.89 -- 2.3),1.2,1.4,0.49,0.89,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Narino,1.2 (0.71 -- 1.6),1.2,1.2,0.29,0.71,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.23
Santander,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Sucre,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Tolima,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Arauca,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Bolivar,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Cauca,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Cesar,1.1 (0.87 -- 1.5),1.1,1.2,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Cordoba,1.1 (0.95 -- 1.2),1.1,1.1,0.094,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Huila,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
La guajira,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Norte de santander,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Quindio,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
San andres y providencia,1.1 (0.6 -- 1.8),1.1,1.1,0.37,0.6,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Vaupes,1.1 (0.53 -- 1.8),1.1,1.2,0.41,0.53,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Bogota,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Magdalena,1 (0.83 -- 1.3),1,1,0.13,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Risaralda,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Vichada,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.79
Valle del cauca,0.99 (0.7 -- 1.3),0.99,1,0.2,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Choco,0.98 (0.45 -- 1.6),0.98,1,0.36,0.45,0.75,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Antioquia,0.93 (0.65 -- 1.4),0.93,0.96,0.24,0.65,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Caldas,0.9 (0.56 -- 1.3),0.9,0.91,0.22,0.56,0.76,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Atlantico,0.87 (0.66 -- 1.2),0.87,0.88,0.16,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Amazonas,0.81 (0.4 -- 1.2),0.81,0.8,0.23,0.4,0.67,0.76,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Vichada,0.77 (0.22 -- 1.3),0.77,0.76,0.35,0.22,0.51,0.66,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
