region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Putumayo,132 (39 -- 317),132,149,91,39,86,114,152,192,317,New confirmed cases by infection date,Likely increasing,0.27
Huila,125 (50 -- 275),125,140,78,50,87,110,142,176,275,New confirmed cases by infection date,Stable,0.52
San andres y providencia,81 (21 -- 363),81,124,148,21,48,67,101,146,363,New confirmed cases by infection date,Likely increasing,0.33
Cauca,70 (25 -- 165),70,80,47,25,47,61,82,101,165,New confirmed cases by infection date,Likely decreasing,0.79
Arauca,50 (10 -- 157),50,64,55,10,28,41,61,83,157,New confirmed cases by infection date,Stable,0.41
Guaviare,33 (7 -- 193),33,60,95,7,17,26,42,63,193,New confirmed cases by infection date,Increasing,0.043
Caqueta,27 (10 -- 64),27,31,18,10,19,24,31,39,64,New confirmed cases by infection date,Likely increasing,0.15
Vaupes,14 (2 -- 88),14,35,190,2,7,11,17,26,88,New confirmed cases by infection date,Likely increasing,0.15
Guainia,10 (1 -- 56),10,18,38,1,5,8,13,20,56,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Vichada,2 (0 -- 21),2,8,41,0,1,2,3,5,21,New confirmed cases by infection date,Stable,0.57
Guaviare,1.7 (1 -- 2.9),1.7,1.8,0.6,1,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.043
Choco,1.3 (0.85 -- 2.1),1.3,1.4,0.44,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Vaupes,1.3 (0.8 -- 2.3),1.3,1.4,0.58,0.8,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.15
Caqueta,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Casanare,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Guainia,1.2 (0.51 -- 1.7),1.2,1.2,0.39,0.51,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Meta,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Santander,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.049
Tolima,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Arauca,1.1 (0.59 -- 1.5),1.1,1,0.26,0.59,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Bolivar,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Boyaca,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Cesar,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Cordoba,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Cundinamarca,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Narino,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Putumayo,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
San andres y providencia,1.1 (0.66 -- 1.8),1.1,1.2,0.36,0.66,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Sucre,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Magdalena,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Norte de santander,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Huila,0.99 (0.7 -- 1.3),0.99,1,0.18,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Vichada,0.98 (0.55 -- 1.9),0.98,1.1,0.51,0.55,0.83,0.94,1,1.1,1.9,Effective reproduction no.,Stable,0.57
Bogota,0.97 (0.74 -- 1.2),0.97,0.97,0.15,0.74,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Quindio,0.97 (0.77 -- 1.1),0.97,0.96,0.12,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Antioquia,0.93 (0.63 -- 1.4),0.93,0.95,0.22,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Risaralda,0.9 (0.65 -- 1.2),0.9,0.91,0.16,0.65,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Atlantico,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Caldas,0.85 (0.56 -- 1.2),0.85,0.87,0.22,0.56,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Cauca,0.84 (0.52 -- 1.2),0.84,0.85,0.2,0.52,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
La guajira,0.83 (0.47 -- 1.2),0.83,0.84,0.25,0.47,0.67,0.77,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Valle del cauca,0.83 (0.56 -- 1.1),0.83,0.83,0.18,0.56,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.77 (0.39 -- 1.1),0.77,0.76,0.22,0.39,0.63,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
