region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
San andres y providencia,0.96 (0.6 -- 1.5),0.96,1,0.3,0.6,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Guainia,0.95 (0.47 -- 1.3),0.95,0.92,0.24,0.47,0.8,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Magdalena,0.94 (0.79 -- 1),0.94,0.93,0.08,0.79,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Santander,0.93 (0.79 -- 1.2),0.93,0.95,0.13,0.79,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Guaviare,0.92 (0.58 -- 1.7),0.92,1,0.38,0.58,0.78,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Sucre,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Cordoba,0.88 (0.54 -- 1.2),0.88,0.87,0.2,0.54,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Vaupes,0.85 (0.19 -- 1.1),0.85,0.79,0.34,0.19,0.65,0.79,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Cesar,0.83 (0.58 -- 1),0.83,0.82,0.14,0.58,0.73,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Norte de santander,0.81 (0.67 -- 1),0.81,0.82,0.11,0.67,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Bogota,0.78 (0.61 -- 1),0.78,0.8,0.14,0.61,0.71,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Caqueta,0.78 (0.54 -- 0.96),0.78,0.77,0.13,0.54,0.69,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Quindio,0.77 (0.62 -- 0.92),0.77,0.77,0.095,0.62,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Atlantico,0.76 (0.54 -- 1.1),0.76,0.78,0.17,0.54,0.68,0.73,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Cundinamarca,0.75 (0.57 -- 1),0.75,0.77,0.15,0.57,0.68,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Caldas,0.74 (0.47 -- 1.8),0.74,0.96,0.49,0.47,0.61,0.69,0.82,1.6,1.8,Effective reproduction no.,Likely decreasing,0.71
Bolivar,0.71 (0.47 -- 0.99),0.71,0.72,0.17,0.47,0.62,0.68,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Boyaca,0.71 (0.53 -- 0.94),0.71,0.72,0.13,0.53,0.63,0.68,0.74,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Casanare,0.7 (0.4 -- 1),0.7,0.71,0.19,0.4,0.6,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Meta,0.69 (0.49 -- 0.91),0.69,0.69,0.13,0.49,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Risaralda,0.68 (0.49 -- 0.88),0.68,0.68,0.12,0.49,0.6,0.65,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Putumayo,0.66 (0.39 -- 0.9),0.66,0.66,0.16,0.39,0.55,0.62,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.99
La guajira,0.64 (0.27 -- 0.91),0.64,0.62,0.2,0.27,0.49,0.58,0.69,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Huila,0.58 (0.35 -- 0.88),0.58,0.59,0.17,0.35,0.48,0.54,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Cauca,0.57 (0.35 -- 0.88),0.57,0.59,0.17,0.35,0.48,0.53,0.61,0.67,0.88,Effective reproduction no.,Decreasing,0.98
Valle del cauca,0.57 (0.35 -- 0.82),0.57,0.58,0.15,0.35,0.48,0.54,0.61,0.67,0.82,Effective reproduction no.,Decreasing,0.99
Tolima,0.56 (0.33 -- 0.83),0.56,0.57,0.16,0.33,0.46,0.53,0.6,0.66,0.83,Effective reproduction no.,Decreasing,0.99
Narino,0.54 (0.32 -- 0.82),0.54,0.55,0.16,0.32,0.45,0.51,0.58,0.64,0.82,Effective reproduction no.,Decreasing,0.99
Arauca,0.53 (0.21 -- 0.96),0.53,0.56,0.25,0.21,0.4,0.48,0.59,0.68,0.96,Effective reproduction no.,Decreasing,0.96
Choco,0.47 (0.14 -- 0.86),0.47,0.48,0.22,0.14,0.32,0.41,0.52,0.61,0.86,Effective reproduction no.,Decreasing,0.98
Arauca,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Decreasing,0.96
Guainia,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
