region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vaupes,26 (6 -- 90),26,35,40,6,15,21,31,41,90,New confirmed cases by infection date,Likely increasing,0.17
Caqueta,25 (10 -- 66),25,30,21,10,17,22,28,36,66,New confirmed cases by infection date,Stable,0.4
Vichada,25 (5 -- 231),25,70,266,5,13,19,34,57,231,New confirmed cases by infection date,Likely increasing,0.11
Guainia,23 (7 -- 128),23,45,109,7,14,19,28,40,128,New confirmed cases by infection date,Likely increasing,0.14
Amazonas,7 (2 -- 21),7,8,7,2,4,6,8,10,21,New confirmed cases by infection date,Stable,0.55
Vichada,1.3 (0.89 -- 2.6),1.3,1.5,0.59,0.89,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.11
Guainia,1.2 (0.84 -- 2),1.2,1.3,0.41,0.84,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Guaviare,1.2 (0.65 -- 1.9),1.2,1.2,0.39,0.65,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Vaupes,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Antioquia,1.1 (0.79 -- 1.8),1.1,1.2,0.32,0.79,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Choco,1.1 (0.76 -- 1.8),1.1,1.2,0.37,0.76,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
La Guajira,1.1 (0.65 -- 2.4),1.1,1.3,0.61,0.65,0.9,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
Narino,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Norte De Santander,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Arauca,1 (0.69 -- 1.5),1,1,0.25,0.69,0.88,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Boyaca,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Caldas,1 (0.62 -- 1.6),1,1.1,0.3,0.62,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Caqueta,1 (0.78 -- 1.4),1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Casanare,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Cauca,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.86 -- 1.1),1,1,0.08,0.86,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Huila,1 (0.78 -- 1.3),1,1,0.18,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Meta,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Santander,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Amazonas,0.98 (0.72 -- 1.3),0.98,0.99,0.17,0.72,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bogota,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
"San Andres, Providencia Y Santa Catalina",0.98 (0.54 -- 1.6),0.98,1,0.35,0.54,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Risaralda,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Tolima,0.96 (0.72 -- 1.2),0.96,0.97,0.17,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Valle Del Cauca,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Quindio,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sucre,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Atlantico,0.94 (0.73 -- 1.2),0.94,0.96,0.16,0.73,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Bolivar,0.91 (0.29 -- 1.4),0.91,0.84,0.38,0.29,0.35,0.83,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Magdalena,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Cesar,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Putumayo,0.84 (0.55 -- 1.2),0.84,0.86,0.23,0.55,0.71,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
