region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Boyaca,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Caldas,1.2 (0.77 -- 1.9),1.2,1.3,0.37,0.77,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Casanare,1.2 (0.99 -- 1.7),1.2,1.3,0.23,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
Guainia,1.2 (0.84 -- 2.1),1.2,1.3,0.43,0.84,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Huila,1.2 (0.96 -- 1.7),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Norte De Santander,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.089
Valle Del Cauca,1.2 (0.98 -- 1.9),1.2,1.3,0.35,0.98,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.069
Arauca,1.1 (0.77 -- 1.6),1.1,1.1,0.29,0.77,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Cesar,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Choco,1.1 (0.79 -- 1.7),1.1,1.2,0.29,0.79,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
La Guajira,1.1 (0.68 -- 1.8),1.1,1.1,0.35,0.68,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Narino,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
"San Andres, Providencia Y Santa Catalina",1.1 (0.62 -- 1.8),1.1,1.1,0.38,0.62,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Santander,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Sucre,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Vaupes,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Atlantico,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cordoba,1 (0.91 -- 1.1),1,1,0.07,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Quindio,1 (0.85 -- 1.3),1,1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Magdalena,0.98 (0.84 -- 1.2),0.98,1,0.13,0.84,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Bolivar,0.97 (0.67 -- 1.3),0.97,0.97,0.2,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Amazonas,0.93 (0.59 -- 1.2),0.93,0.91,0.17,0.59,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Putumayo,0.87 (0.6 -- 1.3),0.87,0.9,0.22,0.6,0.77,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
