region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
San andres y providencia,1.5 (0.99 -- 2.4),1.5,1.6,0.44,0.99,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.054
Arauca,1.4 (0.75 -- 2.3),1.4,1.4,0.49,0.75,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Bolivar,1.3 (0.94 -- 1.9),1.3,1.3,0.34,0.94,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.095
La guajira,1.3 (0.73 -- 2.2),1.3,1.4,0.45,0.73,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Vaupes,1.3 (0.67 -- 2.4),1.3,1.4,0.56,0.67,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.19
Vichada,1.3 (0.85 -- 2.6),1.3,1.5,0.62,0.85,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.17
Atlantico,1.2 (0.85 -- 1.6),1.2,1.2,0.21,0.85,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Bogota,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Cesar,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Huila,1.2 (0.81 -- 1.8),1.2,1.3,0.33,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Boyaca,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Casanare,1.1 (0.79 -- 1.6),1.1,1.2,0.24,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Cauca,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Cordoba,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Cundinamarca,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Norte de santander,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Quindio,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Risaralda,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Santander,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Sucre,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Valle del cauca,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Caldas,1 (0.65 -- 1.6),1,1.1,0.28,0.65,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Caqueta,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Magdalena,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Meta,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Narino,1 (0.69 -- 1.8),1,1.1,0.35,0.69,0.89,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Tolima,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Vaupes,1 (0 -- 14),1,3,11,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.19
Guainia,0.96 (0.65 -- 1.2),0.96,0.95,0.18,0.65,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Putumayo,0.9 (0.54 -- 1.2),0.9,0.89,0.21,0.54,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Guaviare,0.82 (0.41 -- 1),0.82,0.78,0.19,0.41,0.69,0.78,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.71 (0.47 -- 0.99),0.71,0.71,0.17,0.47,0.61,0.67,0.74,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Guainia,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
