region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.59
Antioquia,1.9 (1.3 -- 3.3),1.9,2.1,0.67,1.3,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.007
San andres y providencia,1.5 (0.95 -- 2.4),1.5,1.5,0.45,0.95,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.066
Arauca,1.4 (0.77 -- 2.5),1.4,1.5,0.56,0.77,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
Atlantico,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Choco,1.3 (0.72 -- 2.3),1.3,1.4,0.55,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Vaupes,1.3 (0.75 -- 2.4),1.3,1.4,0.53,0.75,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.19
Bogota,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Caldas,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Bolivar,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Boyaca,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Casanare,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Cauca,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Cesar,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Huila,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
La guajira,1.1 (0.62 -- 1.7),1.1,1.1,0.37,0.62,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Quindio,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Santander,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Sucre,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Valle del cauca,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Vichada,1.1 (0.81 -- 2.4),1.1,1.3,0.55,0.81,0.98,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Cordoba,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Magdalena,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Meta,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Norte de santander,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Putumayo,1 (0.68 -- 1.3),1,1,0.21,0.68,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Risaralda,1 (0.68 -- 1.3),1,1,0.2,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Vaupes,1 (0 -- 12),1,3,17,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.19
Cundinamarca,0.97 (0.69 -- 1.2),0.97,0.97,0.18,0.69,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Caqueta,0.96 (0.67 -- 1.3),0.96,0.98,0.2,0.67,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Tolima,0.93 (0.56 -- 1.3),0.93,0.94,0.25,0.56,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Guainia,0.88 (0.26 -- 1.2),0.88,0.82,0.28,0.26,0.7,0.82,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Guaviare,0.83 (0.45 -- 1),0.83,0.8,0.18,0.45,0.71,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Amazonas,0.73 (0.5 -- 1),0.73,0.75,0.17,0.5,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Narino,0.68 (0.38 -- 1),0.68,0.69,0.21,0.38,0.54,0.62,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
