region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,1.3 (0.9 -- 2.4),1.3,1.4,0.52,0.9,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.13
Cordoba,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Choco,1 (0.63 -- 1.2),1,0.97,0.19,0.63,0.85,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Guainia,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.46
Guainia,1 (0.63 -- 1.3),1,1,0.22,0.63,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Guaviare,1 (0 -- 6),1,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Sucre,1 (0.75 -- 1.2),1,0.98,0.13,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Valle del cauca,1 (0.98 -- 1.1),1,1,0.042,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.088
Magdalena,0.97 (0.81 -- 1.1),0.97,0.96,0.078,0.81,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
San andres y providencia,0.97 (0.51 -- 1.7),0.97,1,0.4,0.51,0.81,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Vaupes,0.97 (0.57 -- 1.5),0.97,1,0.3,0.57,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
La guajira,0.95 (0.81 -- 1),0.95,0.94,0.078,0.81,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Cesar,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Caqueta,0.93 (0.69 -- 1),0.93,0.9,0.11,0.69,0.85,0.9,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Putumayo,0.93 (0.71 -- 1.1),0.93,0.92,0.11,0.71,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Atlantico,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Quindio,0.84 (0.68 -- 0.99),0.84,0.84,0.096,0.68,0.78,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Bolivar,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Santander,0.82 (0.65 -- 0.96),0.82,0.82,0.096,0.65,0.76,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Meta,0.81 (0.6 -- 0.98),0.81,0.8,0.12,0.6,0.73,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Casanare,0.79 (0.5 -- 1.1),0.79,0.8,0.19,0.5,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Guaviare,0.79 (0.46 -- 1.2),0.79,0.81,0.24,0.46,0.66,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Cundinamarca,0.77 (0.57 -- 0.98),0.77,0.77,0.13,0.57,0.7,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Arauca,0.75 (0.34 -- 1.1),0.75,0.75,0.26,0.34,0.57,0.68,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Norte de santander,0.75 (0.56 -- 0.9),0.75,0.74,0.1,0.56,0.68,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Risaralda,0.73 (0.55 -- 0.92),0.73,0.73,0.12,0.55,0.66,0.71,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Antioquia,0.71 (0.5 -- 1),0.71,0.73,0.17,0.5,0.62,0.67,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Bogota,0.71 (0.54 -- 0.88),0.71,0.71,0.1,0.54,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Boyaca,0.69 (0.48 -- 0.91),0.69,0.69,0.13,0.48,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Tolima,0.65 (0.39 -- 0.87),0.65,0.64,0.15,0.39,0.54,0.61,0.68,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Huila,0.64 (0.38 -- 0.96),0.64,0.65,0.18,0.38,0.53,0.6,0.68,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Narino,0.63 (0.4 -- 0.88),0.63,0.64,0.15,0.4,0.54,0.6,0.67,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Caldas,0.61 (0.38 -- 0.9),0.61,0.62,0.16,0.38,0.51,0.57,0.65,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Cauca,0.59 (0.33 -- 0.86),0.59,0.59,0.16,0.33,0.48,0.55,0.63,0.7,0.86,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
