region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Putumayo,12 (4 -- 49),12,18,22,4,8,10,15,21,49,New confirmed cases by infection date,Stable,0.43
Arauca,8 (1 -- 66),8,18,33,1,4,6,11,19,66,New confirmed cases by infection date,Likely increasing,0.34
La guajira,2.3 (1.2 -- 4.4),2.3,2.5,1,1.2,1.8,2.1,2.5,3,4.4,Effective reproduction no.,Increasing,0.011
Caqueta,2 (1 -- 9),2,3,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Choco,2 (0 -- 34),2,11,72,0,0,1,2,5,34,New confirmed cases by infection date,Likely decreasing,0.62
Bolivar,1.3 (0.88 -- 2.4),1.3,1.4,0.52,0.88,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Tolima,1.3 (0.8 -- 2.3),1.3,1.4,0.49,0.8,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Arauca,1.2 (0.68 -- 2.2),1.2,1.3,0.5,0.68,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Huila,1.2 (0.79 -- 2.2),1.2,1.3,0.44,0.79,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Magdalena,1.2 (1 -- 1.8),1.2,1.3,0.26,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Caldas,1.1 (0.74 -- 1.8),1.1,1.2,0.33,0.74,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Cordoba,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Meta,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Risaralda,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Amazonas,1 (0.62 -- 1.6),1,1.1,0.33,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Atlantico,1 (0.68 -- 1.4),1,1,0.21,0.68,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Putumayo,1 (0.77 -- 1.6),1,1.1,0.3,0.77,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Quindio,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Vichada,1 (0 -- 7),1,2,28,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.8
Cesar,0.99 (0.8 -- 1.5),0.99,1.1,0.25,0.8,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Sucre,0.99 (0.8 -- 1.4),0.99,1,0.18,0.8,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Casanare,0.98 (0.71 -- 1.4),0.98,1,0.24,0.71,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Narino,0.98 (0.64 -- 1.5),0.98,1,0.26,0.64,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Boyaca,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cundinamarca,0.93 (0.69 -- 1.3),0.93,0.94,0.18,0.69,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cauca,0.89 (0.58 -- 1.4),0.89,0.92,0.25,0.58,0.76,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Norte de santander,0.88 (0.75 -- 1.1),0.88,0.9,0.11,0.75,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Bogota,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Santander,0.87 (0.74 -- 1),0.87,0.87,0.081,0.74,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.96
Choco,0.86 (0.42 -- 2.2),0.86,1,0.65,0.42,0.64,0.77,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Vaupes,0.86 (0.32 -- 1.2),0.86,0.84,0.36,0.32,0.72,0.81,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Valle del cauca,0.83 (0.67 -- 1.3),0.83,0.88,0.2,0.67,0.73,0.78,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Vichada,0.83 (0.28 -- 1.3),0.83,0.81,0.36,0.28,0.59,0.75,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Caqueta,0.79 (0.59 -- 1.1),0.79,0.82,0.19,0.59,0.71,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0.76 (0.32 -- 1.3),0.76,0.78,0.34,0.32,0.57,0.69,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Guaviare,0.75 (0.31 -- 1.1),0.75,0.74,0.25,0.31,0.58,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Antioquia,0.7 (0.37 -- 1.3),0.7,0.75,0.31,0.37,0.55,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
San andres y providencia,0.7 (0.3 -- 1.1),0.7,0.71,0.27,0.3,0.54,0.64,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Guaviare,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
San andres y providencia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Vaupes,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
