region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santander,0.89 (0.77 -- 1.1),0.89,0.9,0.091,0.77,0.85,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Sucre,0.85 (0.64 -- 1.1),0.85,0.86,0.14,0.64,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Risaralda,0.84 (0.65 -- 1.2),0.84,0.87,0.18,0.65,0.76,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Norte de santander,0.83 (0.69 -- 1),0.83,0.84,0.1,0.69,0.78,0.81,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Casanare,0.81 (0.58 -- 1.2),0.81,0.84,0.19,0.58,0.72,0.78,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Cesar,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Guainia,0.81 (0.29 -- 1.1),0.81,0.78,0.28,0.29,0.6,0.74,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Boyaca,0.8 (0.66 -- 1.2),0.8,0.85,0.16,0.66,0.74,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Meta,0.8 (0.63 -- 1.1),0.8,0.83,0.17,0.63,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Cundinamarca,0.78 (0.59 -- 1),0.78,0.8,0.14,0.59,0.71,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Valle del cauca,0.77 (0.56 -- 1.2),0.77,0.8,0.2,0.56,0.68,0.74,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Putumayo,0.72 (0.5 -- 1),0.72,0.74,0.18,0.5,0.64,0.69,0.76,0.81,1,Effective reproduction no.,Decreasing,0.95
Bolivar,0.7 (0.5 -- 0.9),0.7,0.7,0.12,0.5,0.62,0.67,0.73,0.77,0.9,Effective reproduction no.,Decreasing,0.98
Cauca,0.69 (0.45 -- 1.2),0.69,0.74,0.23,0.45,0.58,0.65,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Vaupes,0.68 (0.041 -- 1.1),0.68,0.64,0.41,0.041,0.35,0.57,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Arauca,0.65 (0.33 -- 1.2),0.65,0.69,0.29,0.33,0.51,0.6,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Caqueta,0.65 (0.41 -- 0.88),0.65,0.65,0.15,0.41,0.55,0.62,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Huila,0.63 (0.4 -- 0.96),0.63,0.65,0.18,0.4,0.53,0.59,0.67,0.74,0.96,Effective reproduction no.,Decreasing,0.96
La guajira,0.63 (0.35 -- 0.9),0.63,0.63,0.18,0.35,0.52,0.59,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Caldas,0.61 (0.39 -- 0.93),0.61,0.63,0.17,0.39,0.52,0.58,0.65,0.72,0.93,Effective reproduction no.,Decreasing,0.97
San andres y providencia,0.61 (0.22 -- 1),0.61,0.62,0.26,0.22,0.44,0.55,0.68,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.61 (0.4 -- 0.86),0.61,0.62,0.15,0.4,0.52,0.58,0.64,0.7,0.86,Effective reproduction no.,Decreasing,0.98
Choco,0.41 (0.1 -- 0.93),0.41,0.45,0.28,0.1,0.26,0.35,0.46,0.57,0.93,Effective reproduction no.,Decreasing,0.96
Choco,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.96
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
San andres y providencia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
