region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cauca,29 (8 -- 75),29,34,24,8,18,24,34,44,75,New confirmed cases by infection date,Decreasing,0.98
La guajira,26 (12 -- 44),26,27,10,12,20,24,28,33,44,New confirmed cases by infection date,Likely decreasing,0.92
Caqueta,23 (8 -- 44),23,24,11,8,15,20,26,32,44,New confirmed cases by infection date,Likely decreasing,0.93
Choco,23 (3 -- 90),23,32,30,3,11,18,30,44,90,New confirmed cases by infection date,Likely decreasing,0.77
Putumayo,21 (7 -- 49),21,24,13,7,14,18,24,31,49,New confirmed cases by infection date,Likely decreasing,0.88
Casanare,17 (5 -- 49),17,21,15,5,11,15,21,27,49,New confirmed cases by infection date,Likely decreasing,0.93
Vichada,9 (2 -- 73),9,24,114,2,5,7,12,19,73,New confirmed cases by infection date,Likely increasing,0.28
Arauca,4 (0 -- 19),4,6,7,0,1,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.91
San andres y providencia,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,1.2 (0.77 -- 1.8),1.2,1.3,0.32,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Cordoba,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Vichada,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Guainia,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.51
Valle del cauca,1 (0.85 -- 1.1),1,0.99,0.069,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Guainia,0.99 (0.57 -- 1.3),0.99,0.98,0.21,0.57,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Magdalena,0.96 (0.82 -- 1.1),0.96,0.95,0.076,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sucre,0.96 (0.71 -- 1.1),0.96,0.95,0.13,0.71,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Vaupes,0.93 (0.46 -- 1.4),0.93,0.94,0.31,0.46,0.8,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
La guajira,0.92 (0.74 -- 1),0.92,0.91,0.089,0.74,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Cesar,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
San andres y providencia,0.9 (0.45 -- 1.4),0.9,0.91,0.31,0.45,0.73,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Caqueta,0.89 (0.65 -- 1),0.89,0.87,0.12,0.65,0.81,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Putumayo,0.87 (0.63 -- 1),0.87,0.86,0.13,0.63,0.78,0.84,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Choco,0.84 (0.42 -- 1.2),0.84,0.82,0.23,0.42,0.67,0.78,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Santander,0.83 (0.67 -- 0.97),0.83,0.83,0.096,0.67,0.77,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Quindio,0.82 (0.66 -- 0.97),0.82,0.82,0.099,0.66,0.76,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Atlantico,0.77 (0.56 -- 0.97),0.77,0.77,0.13,0.56,0.7,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Bolivar,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Meta,0.77 (0.56 -- 0.96),0.77,0.77,0.13,0.56,0.69,0.74,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Norte de santander,0.76 (0.58 -- 0.91),0.76,0.76,0.11,0.58,0.69,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.98
Antioquia,0.75 (0.55 -- 1.1),0.75,0.78,0.18,0.55,0.67,0.71,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Boyaca,0.74 (0.55 -- 0.98),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Risaralda,0.73 (0.55 -- 0.94),0.73,0.74,0.12,0.55,0.66,0.71,0.76,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Casanare,0.72 (0.44 -- 1),0.72,0.73,0.19,0.44,0.6,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Cundinamarca,0.7 (0.5 -- 0.91),0.7,0.7,0.13,0.5,0.62,0.67,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Guaviare,0.7 (0.38 -- 1.1),0.7,0.72,0.24,0.38,0.56,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Arauca,0.66 (0.22 -- 1.1),0.66,0.67,0.26,0.22,0.5,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Bogota,0.64 (0.47 -- 0.82),0.64,0.64,0.11,0.47,0.58,0.62,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Huila,0.63 (0.38 -- 0.93),0.63,0.64,0.17,0.38,0.53,0.59,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
Cauca,0.62 (0.38 -- 0.91),0.62,0.63,0.17,0.38,0.53,0.59,0.66,0.73,0.91,Effective reproduction no.,Decreasing,0.98
Tolima,0.62 (0.37 -- 0.86),0.62,0.62,0.15,0.37,0.52,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Caldas,0.61 (0.4 -- 0.92),0.61,0.63,0.17,0.4,0.52,0.58,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.97
Narino,0.61 (0.39 -- 0.88),0.61,0.62,0.15,0.39,0.52,0.58,0.65,0.71,0.88,Effective reproduction no.,Decreasing,0.99
Guaviare,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.9
Vaupes,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
