region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolivar,1 (0.64 -- 1.4),1,1,0.26,0.64,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Boyaca,1 (0.81 -- 1.2),1,1,0.14,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Caldas,1 (0.67 -- 1.7),1,1.1,0.33,0.67,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Caqueta,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Casanare,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cordoba,1 (0.89 -- 1.2),1,1,0.091,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Cundinamarca,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Sucre,1 (0.79 -- 1.3),1,1,0.18,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Arauca,0.99 (0.67 -- 1.5),0.99,1,0.26,0.67,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Magdalena,0.99 (0.81 -- 1.4),0.99,1,0.19,0.81,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Tolima,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Valle Del Cauca,0.99 (0.72 -- 1.3),0.99,0.99,0.17,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bogota,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Cesar,0.98 (0.75 -- 1.3),0.98,1,0.16,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Quindio,0.98 (0.8 -- 1.3),0.98,1,0.14,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Meta,0.97 (0.72 -- 1.3),0.97,0.98,0.2,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Risaralda,0.93 (0.67 -- 1.4),0.93,0.96,0.22,0.67,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Atlantico,0.89 (0.68 -- 1.2),0.89,0.91,0.15,0.68,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Putumayo,0.89 (0.58 -- 1.3),0.89,0.92,0.23,0.58,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Antioquia,0.78 (0.45 -- 1.1),0.78,0.79,0.21,0.45,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
La Guajira,0.72 (0.36 -- 1.4),0.72,0.78,0.35,0.36,0.56,0.66,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
