region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vaupes,1 (0 -- 15),1,4,21,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.51
Caqueta,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Cauca,0.99 (0.74 -- 1.1),0.99,0.97,0.12,0.74,0.9,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Vaupes,0.99 (0.66 -- 1.9),0.99,1.1,0.45,0.66,0.84,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Magdalena,0.98 (0.86 -- 1.1),0.98,0.97,0.062,0.86,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Cesar,0.94 (0.8 -- 1.1),0.94,0.94,0.094,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Choco,0.94 (0.74 -- 1.2),0.94,0.94,0.13,0.74,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Norte De Santander,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Valle Del Cauca,0.93 (0.74 -- 1.1),0.93,0.93,0.11,0.74,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Atlantico,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Guaviare,0.91 (0.66 -- 1.2),0.91,0.93,0.19,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Antioquia,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
"San Andres, Providencia Y Santa Catalina",0.89 (0.56 -- 1.3),0.89,0.9,0.22,0.56,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bolivar,0.88 (0.7 -- 1),0.88,0.88,0.1,0.7,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Cundinamarca,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
La Guajira,0.88 (0.61 -- 1.1),0.88,0.88,0.17,0.61,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Tolima,0.87 (0.58 -- 1.1),0.87,0.85,0.15,0.58,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Casanare,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Arauca,0.82 (0.49 -- 1.1),0.82,0.8,0.19,0.49,0.68,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Narino,0.82 (0.58 -- 0.98),0.82,0.81,0.12,0.58,0.74,0.79,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Meta,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Boyaca,0.78 (0.56 -- 0.94),0.78,0.77,0.12,0.56,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Sucre,0.78 (0.47 -- 1),0.78,0.77,0.18,0.47,0.65,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Santander,0.75 (0.58 -- 0.97),0.75,0.76,0.13,0.58,0.68,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Bogota,0.73 (0.53 -- 0.95),0.73,0.74,0.13,0.53,0.66,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Caldas,0.73 (0.45 -- 1.1),0.73,0.74,0.2,0.45,0.61,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Risaralda,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
