region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arauca,1 (0.52 -- 2),1,1.1,0.53,0.52,0.79,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Boyaca,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Choco,1 (0.5 -- 1.8),1,1.1,0.44,0.5,0.81,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Guaviare,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Norte de santander,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Valle del cauca,1 (0.7 -- 1.4),1,1,0.21,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Vaupes,1 (0.77 -- 2.1),1,1.2,0.48,0.77,0.93,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Meta,0.99 (0.7 -- 1.3),0.99,0.99,0.2,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Guaviare,0.95 (0.64 -- 1.3),0.95,0.96,0.19,0.64,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Guainia,0.93 (0.38 -- 1.1),0.93,0.87,0.24,0.38,0.79,0.89,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Huila,0.93 (0.58 -- 1.4),0.93,0.95,0.26,0.58,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Santander,0.93 (0.81 -- 1.1),0.93,0.94,0.095,0.81,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Caqueta,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Antioquia,0.84 (0.42 -- 1.4),0.84,0.88,0.32,0.42,0.66,0.77,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Vichada,0.8 (0.41 -- 1.3),0.8,0.82,0.31,0.41,0.65,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Narino,0.73 (0.4 -- 1.1),0.73,0.74,0.22,0.4,0.59,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.65 (0.39 -- 0.92),0.65,0.65,0.17,0.39,0.55,0.61,0.69,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Vaupes,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.43
Vichada,0 (0 -- 2),0,1,42,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
