region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
La guajira,0.95 (0.82 -- 1.1),0.95,0.95,0.074,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Cesar,0.92 (0.61 -- 1.1),0.92,0.89,0.14,0.61,0.82,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Meta,0.89 (0.66 -- 1),0.89,0.87,0.12,0.66,0.81,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Atlantico,0.86 (0.58 -- 1),0.86,0.84,0.14,0.58,0.76,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Santander,0.84 (0.43 -- 0.98),0.84,0.78,0.18,0.43,0.72,0.8,0.87,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Quindio,0.82 (0.58 -- 0.98),0.82,0.8,0.12,0.58,0.73,0.78,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.98
Tolima,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Arauca,0.81 (0.34 -- 1.1),0.81,0.78,0.26,0.34,0.6,0.73,0.89,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Bolivar,0.81 (0.54 -- 1),0.81,0.8,0.14,0.54,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Cundinamarca,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.71,0.77,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Norte de santander,0.81 (0.59 -- 0.94),0.81,0.79,0.1,0.59,0.74,0.78,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Bogota,0.8 (0.62 -- 0.96),0.8,0.79,0.11,0.62,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Casanare,0.79 (0.44 -- 1),0.79,0.78,0.19,0.44,0.65,0.74,0.84,0.92,1,Effective reproduction no.,Likely decreasing,0.89
San andres y providencia,0.78 (0.28 -- 1.3),0.78,0.78,0.34,0.28,0.54,0.69,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Cauca,0.74 (0.41 -- 1),0.74,0.73,0.18,0.41,0.61,0.69,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Risaralda,0.74 (0.55 -- 0.93),0.74,0.74,0.12,0.55,0.67,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Antioquia,0.73 (0.5 -- 1.2),0.73,0.76,0.23,0.5,0.63,0.69,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Boyaca,0.72 (0.48 -- 0.94),0.72,0.72,0.15,0.48,0.63,0.69,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Narino,0.72 (0.46 -- 0.96),0.72,0.71,0.16,0.46,0.61,0.68,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Huila,0.7 (0.42 -- 0.99),0.7,0.71,0.18,0.42,0.59,0.66,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Guaviare,0.63 (0.064 -- 1),0.63,0.58,0.32,0.064,0.36,0.55,0.71,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Caldas,0.56 (0.31 -- 0.83),0.56,0.56,0.16,0.31,0.46,0.52,0.6,0.67,0.83,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 7),0,2,12,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.46
