region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norte De Santander,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Vichada,1.1 (0.69 -- 1.9),1.1,1.2,0.42,0.69,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Amazonas,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Caqueta,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Cordoba,1 (0.87 -- 1.1),1,1,0.081,0.87,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Cundinamarca,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
"San Andres, Providencia Y Santa Catalina",1 (0.58 -- 1.8),1,1.1,0.38,0.58,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Santander,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Boyaca,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Casanare,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Arauca,0.98 (0.67 -- 1.4),0.98,1,0.24,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bogota,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Meta,0.97 (0.76 -- 1.3),0.97,0.98,0.17,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bolivar,0.96 (0.58 -- 1.4),0.96,0.97,0.24,0.58,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Sucre,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Tolima,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Choco,0.95 (0.57 -- 1.5),0.95,0.99,0.32,0.57,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Risaralda,0.94 (0.68 -- 1.3),0.94,0.97,0.21,0.68,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Antioquia,0.93 (0.65 -- 1.4),0.93,0.96,0.23,0.65,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Valle Del Cauca,0.93 (0.69 -- 1.2),0.93,0.93,0.15,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Atlantico,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
La Guajira,0.92 (0.54 -- 1.9),0.92,1,0.47,0.54,0.75,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Quindio,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Vaupes,0.92 (0.15 -- 1.4),0.92,0.81,0.43,0.15,0.27,0.8,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Cesar,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Magdalena,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Putumayo,0.71 (0.42 -- 1.1),0.71,0.73,0.21,0.42,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
