region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guainia,24,0,234,0,24,0,6,New confirmed cases by infection date,Unsure
Putumayo,10,0,32,1,11,2,6,New confirmed cases by infection date,Likely decreasing
Choco,8,1,17,3,9,5,7,New confirmed cases by infection date,Likely decreasing
Vichada,1.37,0.7,2.02,1.15,1.62,1.34,1.52,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.34,1.04,1.65,1.26,1.39,1.32,1.36,Effective reproduction no.,Increasing
Guaviare,1.28,0.49,2.12,0.91,1.47,1.19,1.38,Effective reproduction no.,Unsure
Quindio,1.15,0.86,1.38,1.09,1.24,1.16,1.21,Effective reproduction no.,Likely increasing
Caldas,1.13,0.57,2.02,0.76,1.22,0.85,1.02,Effective reproduction no.,Unsure
Cesar,1.12,0.95,1.22,1.09,1.17,1.13,1.15,Effective reproduction no.,Likely increasing
Casanare,1.09,0.88,1.39,0.99,1.16,1.05,1.11,Effective reproduction no.,Unsure
Arauca,1.07,0.48,1.73,0.86,1.23,0.95,1.08,Effective reproduction no.,Unsure
Tolima,1.07,0.85,1.18,1.04,1.13,1.09,1.12,Effective reproduction no.,Unsure
Huila,1.04,0.79,1.3,0.96,1.14,1.01,1.07,Effective reproduction no.,Unsure
Vaupes,1.01,0.05,2.3,0.41,1.29,0.67,1,Effective reproduction no.,Unsure
Amazonas,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
La guajira,0.99,0.73,1.22,0.92,1.08,0.96,1.01,Effective reproduction no.,Unsure
Bolivar,0.98,0.72,1.36,0.87,1.04,0.91,0.97,Effective reproduction no.,Unsure
Cauca,0.98,0.73,1.19,0.89,1.07,0.98,1.04,Effective reproduction no.,Unsure
Meta,0.98,0.75,1.17,0.92,1.07,0.96,1.02,Effective reproduction no.,Unsure
Risaralda,0.98,0.75,1.21,0.89,1.06,0.95,1.01,Effective reproduction no.,Unsure
Boyaca,0.96,0.72,1.15,0.9,1.06,0.91,0.97,Effective reproduction no.,Unsure
Valle del cauca,0.95,0.72,1.19,0.86,1.02,0.91,0.96,Effective reproduction no.,Unsure
Guainia,0.93,0.06,2.01,0.44,1.13,0.62,0.86,Effective reproduction no.,Unsure
Cundinamarca,0.91,0.67,1.09,0.82,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Narino,0.91,0.72,1.11,0.85,0.99,0.89,0.93,Effective reproduction no.,Likely decreasing
Antioquia,0.9,0.66,1.15,0.81,1,0.87,0.93,Effective reproduction no.,Unsure
Bogota,0.9,0.72,1.12,0.81,0.96,0.87,0.92,Effective reproduction no.,Likely decreasing
Santander,0.9,0.65,1.18,0.78,0.97,0.88,0.95,Effective reproduction no.,Unsure
Sucre,0.9,0.58,1.26,0.78,0.99,0.89,0.96,Effective reproduction no.,Unsure
Magdalena,0.89,0.64,1.13,0.77,0.94,0.83,0.89,Effective reproduction no.,Unsure
Choco,0.86,0.55,1.14,0.78,0.95,0.83,0.89,Effective reproduction no.,Likely decreasing
Atlantico,0.85,0.6,1.11,0.73,0.91,0.81,0.88,Effective reproduction no.,Likely decreasing
Amazonas,0.77,0.17,1.42,0.55,0.94,0.71,0.84,Effective reproduction no.,Unsure
Cordoba,0.77,0.49,1.11,0.64,0.87,0.7,0.78,Effective reproduction no.,Likely decreasing
Caqueta,0.71,0.38,1.06,0.58,0.83,0.64,0.73,Effective reproduction no.,Likely decreasing
Norte de santander,0.71,0.4,1.02,0.61,0.83,0.65,0.73,Effective reproduction no.,Likely decreasing
Putumayo,0.64,0.24,1.04,0.51,0.83,0.52,0.64,Effective reproduction no.,Likely decreasing
