region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Meta,1.1 (0.85 -- 1.6),1.1,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Norte de santander,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Quindio,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Valle del cauca,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Guaviare,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Putumayo,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Vaupes,1 (0 -- 31),1,8,32,0,0,0,2,4,31,New confirmed cases by infection date,Likely increasing,0.14
Santander,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Guaviare,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Guainia,0.85 (0.082 -- 1.1),0.85,0.69,0.38,0.082,0.18,0.74,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Narino,0.83 (0.49 -- 1.2),0.83,0.84,0.25,0.49,0.69,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.75 (0.51 -- 1),0.75,0.76,0.17,0.51,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
