region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vaupes,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Putumayo,0.94 (0.7 -- 1.1),0.94,0.93,0.14,0.7,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Vaupes,0.92 (0.58 -- 1.4),0.92,0.95,0.26,0.58,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Cauca,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
La Guajira,0.91 (0.76 -- 0.98),0.91,0.9,0.068,0.76,0.87,0.9,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Atlantico,0.89 (0.76 -- 1),0.89,0.89,0.088,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Arauca,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Caqueta,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Magdalena,0.88 (0.71 -- 0.99),0.88,0.87,0.093,0.71,0.82,0.86,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Cesar,0.86 (0.7 -- 0.95),0.86,0.85,0.08,0.7,0.81,0.84,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Valle Del Cauca,0.86 (0.72 -- 1),0.86,0.87,0.099,0.72,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Antioquia,0.84 (0.72 -- 1),0.84,0.85,0.089,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Norte De Santander,0.84 (0.68 -- 1),0.84,0.84,0.099,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.96
Quindio,0.84 (0.68 -- 0.99),0.84,0.84,0.099,0.68,0.78,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Bolivar,0.83 (0.68 -- 0.96),0.83,0.83,0.087,0.68,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Choco,0.83 (0.63 -- 0.99),0.83,0.83,0.12,0.63,0.76,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.82 (0.34 -- 1.3),0.82,0.83,0.33,0.34,0.61,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Casanare,0.82 (0.67 -- 0.98),0.82,0.82,0.097,0.67,0.76,0.79,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Risaralda,0.8 (0.6 -- 1),0.8,0.81,0.14,0.6,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
"San Andres, Providencia Y Santa Catalina",0.8 (0.43 -- 1.1),0.8,0.78,0.22,0.43,0.65,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Narino,0.78 (0.63 -- 0.95),0.78,0.79,0.1,0.63,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Vichada,0.78 (0.38 -- 1.1),0.78,0.77,0.23,0.38,0.64,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Bogota,0.77 (0.66 -- 0.92),0.77,0.78,0.083,0.66,0.72,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Cordoba,0.77 (0.56 -- 0.97),0.77,0.77,0.13,0.56,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Guainia,0.75 (0.31 -- 1),0.75,0.72,0.22,0.31,0.6,0.7,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Boyaca,0.74 (0.6 -- 0.89),0.74,0.74,0.09,0.6,0.68,0.72,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.73 (0.56 -- 0.88),0.73,0.73,0.099,0.56,0.67,0.71,0.76,0.79,0.88,Effective reproduction no.,Decreasing,1
Huila,0.73 (0.52 -- 0.92),0.73,0.72,0.12,0.52,0.64,0.69,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Caldas,0.72 (0.53 -- 0.96),0.72,0.73,0.14,0.53,0.64,0.69,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.96
Guaviare,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.62,0.68,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Meta,0.71 (0.49 -- 0.96),0.71,0.72,0.14,0.49,0.63,0.68,0.75,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Sucre,0.71 (0.5 -- 0.98),0.71,0.72,0.15,0.5,0.63,0.68,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Tolima,0.68 (0.45 -- 0.88),0.68,0.67,0.13,0.45,0.59,0.65,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
