region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
La guajira,2 (0 -- 9),2,3,3,0,0,1,2,4,9,New confirmed cases by infection date,Decreasing,0.99
Amazonas,1 (0.55 -- 1.5),1,1,0.28,0.55,0.83,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Arauca,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Guaviare,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.7
Bogota,0.99 (0.74 -- 1.7),0.99,1.1,0.3,0.74,0.86,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
San andres y providencia,0.98 (0.64 -- 2.1),0.98,1.1,0.41,0.64,0.87,0.94,1,1.1,2.1,Effective reproduction no.,Stable,0.54
Antioquia,0.97 (0.66 -- 1.4),0.97,1,0.24,0.66,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Vichada,0.95 (0.15 -- 1.3),0.95,0.84,0.33,0.15,0.66,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Guainia,0.93 (0.49 -- 1.2),0.93,0.9,0.23,0.49,0.78,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Magdalena,0.93 (0.78 -- 1),0.93,0.92,0.081,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Santander,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.86,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Guaviare,0.88 (0.57 -- 1.5),0.88,0.93,0.31,0.57,0.75,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Cordoba,0.86 (0.56 -- 1.2),0.86,0.86,0.19,0.56,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Sucre,0.84 (0.59 -- 1.1),0.84,0.84,0.15,0.59,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Vaupes,0.82 (0.13 -- 1.2),0.82,0.74,0.37,0.13,0.55,0.73,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Norte de santander,0.8 (0.65 -- 0.96),0.8,0.8,0.098,0.65,0.74,0.77,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Cesar,0.76 (0.49 -- 0.98),0.76,0.75,0.15,0.49,0.66,0.72,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Atlantico,0.75 (0.54 -- 1),0.75,0.77,0.16,0.54,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Quindio,0.74 (0.55 -- 0.89),0.74,0.73,0.11,0.55,0.67,0.71,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.73 (0.54 -- 0.98),0.73,0.74,0.14,0.54,0.65,0.7,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Caqueta,0.72 (0.46 -- 0.92),0.72,0.71,0.14,0.46,0.62,0.69,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Boyaca,0.71 (0.52 -- 0.95),0.71,0.72,0.14,0.52,0.63,0.68,0.74,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Meta,0.65 (0.42 -- 0.85),0.65,0.65,0.14,0.42,0.56,0.61,0.68,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Casanare,0.64 (0.38 -- 0.94),0.64,0.65,0.18,0.38,0.53,0.6,0.68,0.75,0.94,Effective reproduction no.,Decreasing,0.97
Risaralda,0.64 (0.45 -- 0.84),0.64,0.64,0.12,0.45,0.56,0.61,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
Bolivar,0.62 (0.35 -- 0.87),0.62,0.62,0.16,0.35,0.51,0.58,0.65,0.71,0.87,Effective reproduction no.,Decreasing,0.99
Putumayo,0.61 (0.35 -- 0.86),0.61,0.61,0.16,0.35,0.51,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Caldas,0.58 (0.38 -- 0.87),0.58,0.6,0.15,0.38,0.5,0.55,0.62,0.68,0.87,Effective reproduction no.,Decreasing,0.98
Valle del cauca,0.58 (0.36 -- 0.82),0.58,0.58,0.15,0.36,0.48,0.54,0.61,0.67,0.82,Effective reproduction no.,Decreasing,0.99
Arauca,0.57 (0.26 -- 1),0.57,0.6,0.26,0.26,0.44,0.52,0.62,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Narino,0.54 (0.32 -- 0.82),0.54,0.55,0.16,0.32,0.44,0.5,0.57,0.64,0.82,Effective reproduction no.,Decreasing,0.99
La guajira,0.53 (0.19 -- 0.85),0.53,0.53,0.2,0.19,0.39,0.48,0.58,0.67,0.85,Effective reproduction no.,Decreasing,0.99
Cauca,0.51 (0.28 -- 0.81),0.51,0.52,0.16,0.28,0.41,0.47,0.55,0.62,0.81,Effective reproduction no.,Decreasing,0.99
Huila,0.51 (0.29 -- 0.79),0.51,0.52,0.16,0.29,0.42,0.48,0.55,0.61,0.79,Effective reproduction no.,Decreasing,0.99
Tolima,0.51 (0.3 -- 0.76),0.51,0.52,0.15,0.3,0.42,0.48,0.55,0.6,0.76,Effective reproduction no.,Decreasing,0.99
Choco,0.4 (0.12 -- 0.79),0.4,0.42,0.22,0.12,0.27,0.35,0.45,0.54,0.79,Effective reproduction no.,Decreasing,0.99
Choco,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
