region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Risaralda,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Sucre,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Tolima,1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.064
Boyaca,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Cauca,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Choco,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Guainia,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Magdalena,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Narino,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Santander,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Valle Del Cauca,1.1 (0.88 -- 1.4),1.1,1.2,0.17,0.88,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Cesar,1 (0.84 -- 1.3),1,1,0.13,0.84,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Cordoba,1 (0.97 -- 1.1),1,1,0.048,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Guaviare,1 (0.53 -- 1.6),1,1.1,0.35,0.53,0.84,0.97,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Putumayo,1 (0.71 -- 1.5),1,1,0.25,0.71,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Quindio,0.99 (0.85 -- 1.2),0.99,1,0.099,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Vaupes,0.96 (0.55 -- 1.3),0.96,0.96,0.25,0.55,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Antioquia,0.95 (0.58 -- 1.3),0.95,0.94,0.21,0.58,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Amazonas,0.91 (0.64 -- 1.1),0.91,0.9,0.16,0.64,0.83,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Atlantico,0.91 (0.7 -- 1.2),0.91,0.91,0.14,0.7,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
La Guajira,0.91 (0.66 -- 1.3),0.91,0.93,0.19,0.66,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"San Andres, Providencia Y Santa Catalina",0.89 (0.49 -- 1.4),0.89,0.92,0.32,0.49,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
