region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,0.86 (0.47 -- 1.3),0.86,0.87,0.26,0.47,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Choco,0.84 (0.66 -- 1),0.84,0.84,0.13,0.66,0.74,0.79,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Meta,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.74,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Arauca,0.82 (0.56 -- 1.1),0.82,0.82,0.17,0.56,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Risaralda,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Narino,0.81 (0.65 -- 1),0.81,0.82,0.12,0.65,0.75,0.79,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Bogota,0.79 (0.63 -- 0.99),0.79,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Casanare,0.78 (0.62 -- 0.97),0.78,0.78,0.12,0.62,0.66,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Valle Del Cauca,0.78 (0.6 -- 0.97),0.78,0.78,0.12,0.6,0.68,0.74,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Antioquia,0.77 (0.61 -- 0.94),0.77,0.77,0.099,0.61,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Boyaca,0.76 (0.59 -- 0.92),0.76,0.76,0.1,0.59,0.69,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Sucre,0.72 (0.48 -- 0.97),0.72,0.72,0.15,0.48,0.63,0.69,0.75,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Caldas,0.69 (0.44 -- 0.99),0.69,0.7,0.17,0.44,0.59,0.65,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Guaviare,0.69 (0.38 -- 0.95),0.69,0.68,0.18,0.38,0.58,0.65,0.73,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Santander,0.54 (0.37 -- 0.71),0.54,0.54,0.11,0.37,0.48,0.52,0.57,0.61,0.71,Effective reproduction no.,Decreasing,1
