region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Choco,84 (30 -- 205),84,97,58,30,59,75,95,120,205,New confirmed cases by infection date,Likely increasing,0.2
Casanare,81 (23 -- 160),81,85,42,23,55,71,92,109,160,New confirmed cases by infection date,Likely decreasing,0.61
Putumayo,58 (31 -- 91),58,59,19,31,47,54,62,70,91,New confirmed cases by infection date,Likely increasing,0.32
Caqueta,52 (34 -- 85),52,55,16,34,44,49,56,62,85,New confirmed cases by infection date,Stable,0.57
Amazonas,47 (11 -- 194),47,73,148,11,27,38,58,81,194,New confirmed cases by infection date,Likely increasing,0.21
La guajira,41 (23 -- 66),41,42,14,23,33,37,44,49,66,New confirmed cases by infection date,Likely decreasing,0.8
Arauca,27 (5 -- 72),27,31,22,5,16,23,32,40,72,New confirmed cases by infection date,Stable,0.52
Guaviare,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.64
San andres y providencia,5 (0 -- 25),5,8,12,0,2,4,6,9,25,New confirmed cases by infection date,Stable,0.57
Guainia,3 (0 -- 15),3,5,7,0,2,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.19
Vichada,3 (1 -- 21),3,7,28,1,2,3,4,6,21,New confirmed cases by infection date,Stable,0.49
Amazonas,1.2 (0.75 -- 1.8),1.2,1.2,0.34,0.75,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Cordoba,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Guainia,1.2 (0.84 -- 1.6),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Vaupes,1.2 (0.79 -- 4.5),1.2,1.7,1.4,0.79,0.97,1.1,1.3,1.7,4.5,Effective reproduction no.,Likely increasing,0.29
Choco,1.1 (0.81 -- 1.4),1.1,1.1,0.16,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Sucre,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Cesar,1 (0.79 -- 1.1),1,0.99,0.1,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Magdalena,1 (0.9 -- 1.1),1,1,0.062,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Putumayo,1 (0.87 -- 1.1),1,1,0.082,0.87,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Valle del cauca,1 (1 -- 1.1),1,1.1,0.043,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.048
Vichada,1 (0.76 -- 1.7),1,1.1,0.32,0.76,0.94,0.98,1,1.2,1.7,Effective reproduction no.,Stable,0.49
Arauca,0.99 (0.54 -- 1.2),0.99,0.96,0.22,0.54,0.83,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Caqueta,0.99 (0.9 -- 1.1),0.99,1,0.062,0.9,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Meta,0.99 (0.82 -- 1.1),0.99,0.97,0.08,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Casanare,0.97 (0.61 -- 1.1),0.97,0.93,0.16,0.61,0.85,0.93,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Cauca,0.97 (0.67 -- 1.2),0.97,0.95,0.15,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Atlantico,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
La guajira,0.96 (0.82 -- 1.1),0.96,0.95,0.077,0.82,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Quindio,0.96 (0.8 -- 1),0.96,0.94,0.076,0.8,0.9,0.94,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
San andres y providencia,0.96 (0.48 -- 1.6),0.96,0.99,0.35,0.48,0.77,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Santander,0.94 (0.78 -- 1),0.94,0.93,0.11,0.78,0.87,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.82
Cundinamarca,0.93 (0.67 -- 1.1),0.93,0.91,0.13,0.67,0.84,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Guaviare,0.93 (0.57 -- 1.2),0.93,0.92,0.22,0.57,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Boyaca,0.91 (0.69 -- 1.1),0.91,0.91,0.12,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Huila,0.9 (0.61 -- 1.1),0.9,0.89,0.17,0.61,0.79,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Tolima,0.9 (0.65 -- 1.1),0.9,0.89,0.13,0.65,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bolivar,0.89 (0.66 -- 1.1),0.89,0.88,0.13,0.66,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Norte de santander,0.87 (0.72 -- 0.98),0.87,0.86,0.084,0.72,0.82,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Risaralda,0.78 (0.57 -- 0.96),0.78,0.78,0.12,0.57,0.71,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Narino,0.77 (0.49 -- 1),0.77,0.76,0.16,0.49,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Bogota,0.74 (0.5 -- 0.92),0.74,0.73,0.13,0.5,0.65,0.71,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Caldas,0.72 (0.45 -- 0.97),0.72,0.71,0.16,0.45,0.61,0.68,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Antioquia,0.69 (0.42 -- 0.94),0.69,0.69,0.16,0.42,0.6,0.65,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.97
Vaupes,0 (0 -- 68),0,20,107,0,0,0,1,3,68,New confirmed cases by infection date,Likely increasing,0.29
