region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guainia,1.2 (0.8 -- 1.8),1.2,1.2,0.43,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
"San Andres, Providencia Y Santa Catalina",1.2 (0.71 -- 1.9),1.2,1.2,0.4,0.71,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Vaupes,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Boyaca,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Huila,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Narino,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Norte De Santander,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Valle Del Cauca,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bogota,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Caqueta,1 (0.71 -- 1.3),1,1,0.2,0.71,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Casanare,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Choco,1 (0.63 -- 1.8),1,1.1,0.38,0.63,0.87,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Cordoba,1 (0.86 -- 1.2),1,1,0.098,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Cundinamarca,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Vichada,1 (0.61 -- 1.6),1,1,0.33,0.61,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Arauca,0.99 (0.67 -- 1.5),0.99,1,0.29,0.67,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Cauca,0.98 (0.74 -- 1.4),0.98,1,0.19,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Magdalena,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sucre,0.95 (0.72 -- 1.2),0.95,0.96,0.15,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Tolima,0.95 (0.66 -- 1.3),0.95,0.96,0.19,0.66,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Quindio,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bolivar,0.93 (0.54 -- 1.3),0.93,0.93,0.26,0.54,0.77,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Cesar,0.93 (0.69 -- 1.2),0.93,0.93,0.15,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Meta,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Caldas,0.9 (0.58 -- 1.4),0.9,0.94,0.26,0.58,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Risaralda,0.9 (0.65 -- 1.3),0.9,0.93,0.22,0.65,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Atlantico,0.89 (0.69 -- 1.2),0.89,0.91,0.16,0.69,0.81,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Antioquia,0.88 (0.57 -- 1.3),0.88,0.9,0.22,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Putumayo,0.85 (0.52 -- 1.2),0.85,0.86,0.23,0.52,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
La Guajira,0.54 (0.23 -- 1),0.54,0.58,0.28,0.23,0.4,0.49,0.6,0.7,1,Effective reproduction no.,Decreasing,0.95
