region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arauca,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Boyaca,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Caqueta,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Casanare,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Choco,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Huila,1.1 (0.88 -- 1.5),1.1,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Narino,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Norte De Santander,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Santander,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Sucre,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Tolima,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Vaupes,1.1 (0.61 -- 1.4),1.1,1,0.27,0.61,0.88,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Vichada,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Cordoba,1 (0.88 -- 1.1),1,1,0.069,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Cundinamarca,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bolivar,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Magdalena,0.95 (0.83 -- 1.1),0.95,0.96,0.093,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Quindio,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Cesar,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Atlantico,0.89 (0.67 -- 1.1),0.89,0.9,0.14,0.67,0.8,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
"San Andres, Providencia Y Santa Catalina",0.86 (0.43 -- 1.5),0.86,0.9,0.33,0.43,0.69,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Amazonas,0.84 (0.32 -- 1),0.84,0.78,0.22,0.32,0.67,0.79,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
La Guajira,0.83 (0.52 -- 1.2),0.83,0.84,0.21,0.52,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Putumayo,0.79 (0.54 -- 1.1),0.79,0.81,0.18,0.54,0.69,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
