region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cundinamarca,0.7 (0.49 -- 0.92),0.7,0.7,0.13,0.49,0.62,0.67,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.99
Arauca,0.67 (0.29 -- 1.1),0.67,0.67,0.26,0.29,0.5,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Bogota,0.65 (0.46 -- 0.82),0.65,0.64,0.11,0.46,0.57,0.62,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Cauca,0.63 (0.38 -- 0.92),0.63,0.63,0.17,0.38,0.52,0.59,0.66,0.73,0.92,Effective reproduction no.,Decreasing,0.97
Huila,0.63 (0.38 -- 0.96),0.63,0.65,0.18,0.38,0.52,0.59,0.67,0.75,0.96,Effective reproduction no.,Decreasing,0.96
Caldas,0.62 (0.4 -- 0.94),0.62,0.64,0.17,0.4,0.52,0.59,0.66,0.73,0.94,Effective reproduction no.,Decreasing,0.97
Tolima,0.62 (0.38 -- 0.85),0.62,0.62,0.15,0.38,0.52,0.58,0.66,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Narino,0.61 (0.38 -- 0.86),0.61,0.62,0.15,0.38,0.52,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Guaviare,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.91
Vaupes,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
